ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
49334,50575,6726,,,
49336,50578,5038,,,442[no. 9696]
49337,50579,7361,,,
49338,50580,6655,,,
49339,50570,7565,,,
49340,50581,7566,,,442[p. 311]
49341,50582,411,,,
49344,10415,7534,,,"352[668–670{S.v. Old Lithuanian mótė 'Frau, Ehefrau'. The original r-stem in Old Lithuanian from PIE *meh₂ter- 'mother' has been remodelled as a i-stem in the modern language.}];353;531"
49347,50576,7576,,,442[no. 1301]
49348,50573,7577,,,
49349,50585,7578,,,
49350,50583,7579,,,
49351,50584,7580,,,"442[no. 445f.{s.v. apalāpa m. ʻevasion, excuseʼ (Śiś.)| compare apalāpin- (Yājñ.)| √lap, cf. Pali apalāpa- m. ʻsecrecyʼ| Prakrit valāu ʻmaking excusesʼ - no. 446 apalāpayate ʻdeceivesʼ (Bhaṭṭ.)| √lap, cf. Pali valāuṇā ʻto deceive, wheedleʼ| (cf. also *apalāyayati ʻhidesʼ see *apalīyate)}]"
49352,50586,2792,,,442[no. 3243]
49353,50587,5628,,,
49354,50588,2268,,,
49355,50589,7581,,,
49356,50596,6487,,,
49357,50590,6649,,,
49358,50591,7582,,,442[no. 7955{s.v. Vedic pálāyate ʻfleesʼ (TS) }]
49359,50592,5058,,,
49360,50593,7458,,,
49362,50594,5227,,,
49363,50595,6318,,,
49364,52143,969,,,
49365,32204,8378,,,
49366,52149,977,,,
49367,52153,6380,,,
49369,52157,1690,,,
49371,52161,375,,,
49372,52172,996,,,
49373,52180,39,,,
49374,52186,1087,,,
49375,52187,44,,,
49376,52192,4931,,,
49377,52197,1015,,,
49379,52205,6724,,,
49381,52207,1716,,,
49382,52212,4367,,,
49383,52213,1024,,,
49384,52218,910,,,
49385,52219,1034,,,
49386,52220,2268,,,
49387,52225,622,,,
49388,52227,1040,,,
49389,32267,4370,,,
49390,52236,5094,,,
49391,52241,287,,,
49392,52247,565,,,
49394,52272,320,,,
49397,52277,146,,,
49398,52281,1074,,,
49400,52289,667,,,
49404,52190,5152,,,
49405,32208,983,,,
49406,52261,7271,,,
49407,52299,172,,,
49408,52326,5037,,,
49410,14949,7318,,,
49411,52328,7601,,,
49412,52331,5015,,,
49414,52333,6655,,,
49415,14936,7603,,,
49416,52330,5038,,,
49418,8092,7559,,,
49419,51899,573,,,
49420,51905,14,,,
49423,51907,691,,,
49426,51911,21,,,
49427,51913,7551,,,
49428,52073,7604,,,
49429,52041,7605,,,
49430,51894,7606,,,
49432,51915,25,,,
49434,51919,696,,,
49435,51921,771,,,
49437,51925,700,,,
49438,51926,5556,,,
49439,51927,703,,,
49440,51928,39,,,
49441,51932,225,,,
49442,51933,44,,,
49444,52064,46,,,
49446,51938,705,,,
49447,51940,1997,,,
49448,51941,411,,,
49449,51942,53,,,
49451,51945,3580,,,
49453,51892,7609,,,
49454,51895,7610,,,
49455,51896,7611,,,
49456,51897,7612,,,
49458,51900,687,,,
49460,51901,7614,,,
49463,51893,7617,,,
49465,51904,7619,,,
49470,45830,7622,,,
49472,26203,7624,,,
49475,45845,7627,,,
49476,26254,7628,,,
49477,26270,7629,,,
49478,26282,7630,,,
49481,26302,468,,,
49482,26310,7633,,,
49483,26682,7634,,,
49487,45850,7638,,,
49490,45843,7639,,,
49491,14945,368,,,
49492,52325,8319,,,
49494,52332,2235,,,
49495,52362,7578,,,
49496,14932,6354,,,
49497,52336,411,,,
49498,15005,7640,,,
49499,52348,5058,,,
49501,52334,7643,,,442[no. 12961]
49502,52368,5227,,,
49503,52324,7644,,,442[no. 1858]
49505,52371,5007,,,
49506,52372,1105,,,
49507,52373,1196,,,
49508,52374,1197,,,
49509,52375,7796,,,
49510,52376,1218,,,
49511,52377,1219,,,
49512,52378,1109,,,
49513,52379,6014,,,
49514,52380,6086,,,
49515,52381,1111,,,
49516,52382,1112,,,
49518,52383,1114,,,
49521,52323,7648,,,442[no. 9090]
49522,52553,1115,,,
49524,52384,2243,,,
49525,52385,5130,,,
49526,52386,2213,,,
49528,52388,5097,,,
49529,52389,1117,,,
49530,52390,2485,,,
49531,52554,7318,,,
49532,52391,1199,,,
49533,52392,6484,,,
49535,52394,375,,,
49536,52395,18,,,
49537,52396,7700,,,
49538,52398,4859,,,
49539,52397,1281,,,
49540,52399,5125,,,
49541,52400,1123,,,
49542,52401,380,,,
49543,52402,7551,,,
49544,52403,1125,,,
49545,52404,208,,,
49546,52405,384,,,
49547,52406,210,,,
49548,52407,28,,,
49549,52408,211,,,
49550,52555,1126,,,
49551,52556,6505,,,
49554,52411,699,,,
49555,52412,700,,,
49556,52413,1130,,,
49557,52414,774,,,
49558,52415,1131,,,
49559,52416,39,,,
49560,52417,1133,,,
49561,52418,5031,,,
49562,52419,1134,,,
49563,52420,42,,,
49564,52421,1252,,,
49565,52422,1250,,,
49566,52423,44,,,
49567,52424,403,,,
49568,52425,6879,,,
49569,52426,2235,,,
49570,52427,405,,,
49571,52428,7567,,,
49572,52429,1137,,,
49573,52430,1138,,,
49574,52431,6332,,,
49575,52432,5112,,,
49578,52435,1202,,,
49579,52436,1141,,,
49580,52437,5139,,,
49581,52438,1142,,,
49582,52439,8278,,,
49583,52440,6458,,,
49584,52441,1143,,,
49586,52565,5275,,,
49587,52442,1144,,,
49588,52443,2458,,,
49589,52444,6178,,,
49590,52445,5141,,,
49592,52447,1145,,,
49594,52449,1146,,,
49595,52450,1147,,,
49596,52451,2786,,,
49597,52452,2307,,,
49598,52453,1148,,,
49599,52454,1149,,,
49600,52455,1150,,,
49601,52456,1151,,,
49602,52457,1231,,,
49604,52459,72,,,
49605,52460,1232,,,
49606,52461,257,,,
49607,52462,8265,,,
49608,52463,76,,,
49609,52464,437,,,
49610,52465,2232,,,
49612,52557,80,,,
49613,52467,8251,,,
49614,52468,2268,,,
49615,52469,82,,,
49616,52566,263,,,
49617,52470,5145,,,
49618,52471,1157,,,
49619,52567,1203,,,
49620,52472,86,,,
49621,52473,266,,,
49622,52474,267,,,
49624,52476,1158,,,
49625,52477,91,,,
49627,52479,1161,,,
49628,52558,2837,,,
49629,52480,1205,,,
49630,52481,1206,,,
49631,52482,1163,,,
49632,52483,1238,,,
49633,52484,6197,,,
49634,52485,1165,,,
49635,52486,1166,,,
49636,52487,2444,,,
49637,52488,5148,,,
49638,52489,283,,,
49639,52490,1168,,,
49640,52491,1169,,,
49641,52492,2409,,,
49643,52493,287,,,
49644,52494,929,,,
49645,52495,289,,,
49646,52496,815,,,
49647,52569,5209,,,
49648,52497,468,,,
49649,52498,8276,,,
49650,52570,1170,,,
49651,52499,294,,,
49652,52500,1171,,,
49653,52501,1172,,,
49654,52502,7523,,,
49655,52503,1173,,,
49656,52559,2916,,,
49657,52504,123,,,
49658,52505,301,,,
49659,52506,1290,,,
49660,52507,303,,,
49662,52508,309,,,
49663,52509,1177,,,
49664,52510,1291,,,
49665,52511,1179,,,
49666,52571,1180,,,
49667,52561,314,,,
49668,52512,5157,,,
49669,52572,1881,,,
49670,52573,1181,,,
49671,52574,1293,,,
49672,52513,5158,,,
49676,52516,1247,,,
49677,52575,5160,,,
49679,52518,1184,,,
49681,52520,146,,,
49682,52576,325,,,
49683,52521,1248,,,
49684,52522,327,,,
49685,52523,502,,,
49686,52525,503,,,
49687,52524,1296,,,
49689,52527,1186,,,
49690,52528,153,,,
49691,52529,537,,,
49692,52530,1187,,,
49694,52532,1188,,,
49695,52533,335,,,
49697,52535,1189,,,
49701,52539,1190,,,
49703,52541,1191,,,
49704,52542,342,,,
49705,52543,1192,,,
49707,52545,671,,,
49709,52547,1297,,,
49710,52548,7535,,,
49711,52549,5163,,,
49714,52337,5097,,,
49715,14984,7652,,,442[no. 10240]
49716,25454,7652,,,
49717,52577,1196,,,
49718,52578,5173,,,
49719,52579,2201,,,
49720,52580,1219,,,
49721,52581,1111,,,
49722,52582,2243,,,
49723,52583,5130,,,
49725,52585,7318,,,
49726,52586,6484,,,
49728,52588,375,,,
49729,52589,18,,,
49730,52590,6096,,,
49731,52591,5125,,,
49732,52592,380,,,
49733,52593,7551,,,
49734,52594,208,,,
49735,52595,384,,,
49736,52596,210,,,
49737,52597,28,,,
49738,52598,211,,,
49741,52601,699,,,
49742,52602,774,,,
49743,52603,1131,,,
49744,52604,39,,,
49745,52605,1250,,,
49746,52606,44,,,
49747,52607,403,,,
49748,52608,2235,,,
49749,52609,405,,,
49750,52610,7567,,,
49751,52611,1137,,,
49752,52612,1138,,,
49753,52613,6332,,,
49755,52615,1141,,,
49756,52616,1142,,,
49757,52618,4958,,,
49758,52617,8278,,,
49759,52619,6458,,,
49760,52620,1143,,,
49762,52623,5141,,,
49763,52622,5189,,,
49765,52625,2062,,,
49767,52627,1147,,,
49768,52628,2307,,,
49769,52629,1148,,,
49770,52630,1149,,,
49772,52632,72,,,
49773,52633,76,,,
49774,52634,437,,,
49776,52636,80,,,
49777,52637,1233,,,
49778,52638,82,,,
49779,52639,263,,,
49780,52640,8396,,,
49781,52641,86,,,
49782,52642,267,,,
49784,52644,1158,,,
49785,52645,91,,,
49787,52647,1163,,,
49788,52648,6197,,,
49789,52649,1166,,,
49790,52650,2444,,,
49791,52651,5148,,,
49792,52652,283,,,
49793,52653,1169,,,
49794,52654,287,,,
49795,52655,929,,,
49796,52656,289,,,
49797,52657,815,,,
49798,52658,8276,,,
49799,52659,1170,,,
49800,52660,294,,,
49801,52661,1171,,,
49802,52662,1172,,,
49803,52663,7523,,,
49804,52664,1173,,,
49805,52665,309,,,
49806,52666,1177,,,
49807,52667,1179,,,
49808,52668,1181,,,
49809,52669,5158,,,
49813,52673,146,,,
49814,52674,1215,,,
49815,52675,1248,,,
49816,52676,327,,,
49817,52677,502,,,
49818,52678,153,,,
49820,52680,335,,,
49825,52685,1190,,,
49827,52687,1191,,,
49828,52688,1192,,,
49830,52690,671,,,
49831,52691,1195,,,
49832,52692,7535,,,
49833,52693,5163,,,
49837,52696,5007,,,
49838,52697,1105,,,
49839,52698,1580,,,
49840,52699,4813,,,
49841,52700,7796,,,
49842,51914,7655,,,
49843,51918,28,,,
49850,52701,7659,,,
49851,52702,1219,,,
49852,52703,1109,,,
49853,52704,6014,,,
49854,52705,6086,,,
49855,52706,1111,,,
49856,52707,1112,,,
49858,52709,1114,,,
49859,52710,1115,,,
49860,52711,2243,,,
49861,52712,5130,,,
49862,52713,2213,,,
49864,52715,5097,,,
49865,52716,1222,,,
49866,52717,2485,,,
49867,52718,7318,,,
49868,52719,6106,,,
49869,52720,6484,,,
49871,52722,375,,,
49872,52723,18,,,
49874,52725,1932,,,
49875,52726,5177,,,
49876,52727,1123,,,
49877,52728,380,,,
49878,52729,7551,,,
49879,52730,1125,,,
49880,52731,208,,,
49881,52732,384,,,
49882,52733,210,,,
49883,52734,28,,,
49884,52735,211,,,
49885,52736,1126,,,
49886,52737,6505,,,
49891,52741,699,,,
49892,52743,700,,,
49893,52744,1201,,,
49894,52745,774,,,
49895,52746,1131,,,
49896,52747,39,,,
49897,52748,1133,,,
49898,52749,5031,,,
49899,52750,1134,,,
49900,52751,7660,,,
49901,52752,1252,,,
49902,52753,7661,,,
49903,52754,44,,,
49904,52755,403,,,
49905,52756,5137,,,
49906,52757,2235,,,
49907,52758,405,,,
49908,52759,7567,,,
49909,52760,1137,,,
49910,52761,1138,,,
49911,52762,6332,,,
49912,52763,5112,,,
49915,52765,1202,,,
49916,52766,1141,,,
49917,52768,1142,,,
49918,52769,4958,,,
49919,52770,6458,,,
49920,52771,1143,,,
49921,52772,7663,,,
49923,52774,5208,,,
49924,52775,1144,,,
49925,52776,2458,,,
49926,52777,6178,,,
49927,52778,7664,,,
49930,52780,2062,,,
49932,52782,1146,,,
49933,52783,1147,,,
49934,52784,2786,,,
49935,52785,249,,,
49936,52786,1148,,,
49937,52787,1149,,,
49938,52788,1150,,,
49939,52789,1151,,,
49940,52790,1231,,,
49942,52792,72,,,
49943,52793,1254,,,
49944,52794,7666,,,
49945,52795,257,,,
49946,52796,8265,,,
49947,52797,2317,,,
49948,52798,437,,,
49949,52799,2232,,,
49951,52801,80,,,
49952,52802,1233,,,
49953,52803,2268,,,
49954,52804,82,,,
49955,52805,263,,,
49956,52806,5145,,,
49957,52807,1157,,,
49958,52808,1203,,,
49959,52809,86,,,
49960,52810,266,,,
49961,52811,267,,,
49963,52813,1158,,,
49964,52814,91,,,
49966,52816,1161,,,
49967,52817,2837,,,
49968,52066,7667,,,
49969,52022,333,,,
49970,52079,5224,,,
49972,51950,7669,,,
49973,52065,2235,,,
49974,52072,7670,,,
49979,52046,2783,,,
49980,51958,718,,,
49981,51959,257,,,
49982,51960,7522,,,
49983,51961,2322,,,
49984,51962,78,,,
49985,51964,1965,,,
49986,52063,2268,,,
49987,52075,5026,,,
49988,51968,84,,,
49989,51970,87,,,
49993,51978,5084,,,
49994,52048,98,,,
49995,52057,276,,,
49999,51986,2011,,,
50001,52078,5058,,,
50002,51990,115,,,
50003,51991,2014,,,
50004,51994,5866,,,
50005,51995,7058,,,
50007,51997,734,,,
50008,51998,123,,,
50009,52058,125,,,
50010,52003,131,,,
50012,52052,7466,,,
50017,52014,146,,,
50019,52017,327,,,
50020,52018,328,,,
50021,52020,153,,,
50022,52024,157,,,
50024,52026,745,,,
50029,52031,165,,,
50031,52035,671,,,
50032,52036,172,,,
50033,52039,747,,,
50034,52061,9295,,,
50037,52077,5238,,,
50038,52033,7671,,,
50039,52032,7672,,,
50046,52019,7676,,,
50049,52074,7679,,,
50050,52056,7680,,,
50055,52819,7685,,,
50057,52082,5226,,,
50058,52070,7687,,,
50059,52006,7688,,,
50060,52005,1656,,,
50061,52820,1206,,,
50062,52821,1163,,,
50063,52822,1238,,,
50064,52823,6197,,,
50065,52824,1165,,,
50066,52825,1166,,,
50067,52826,2444,,,
50068,52827,5148,,,
50069,52828,283,,,
50070,52829,1168,,,
50071,52004,7689,,,
50072,52830,2409,,,
50073,52831,1169,,,
50077,52000,7691,,,
50085,51988,7698,,,
50087,51980,7701,,,
50088,51981,7702,,,
50089,51982,7703,,,
50090,52069,7704,,,
50091,51983,3501,,,
50092,51984,7705,,,
50094,52834,287,,,
50095,52835,929,,,
50096,52836,289,,,
50097,52837,815,,,
50098,52838,5149,,,
50099,52839,468,,,
50100,52840,8276,,,
50101,52841,1170,,,
50102,52842,294,,,
50103,52843,1171,,,
50104,52844,1172,,,
50105,52845,7523,,,
50106,52846,1173,,,
50107,52847,2916,,,
50108,52848,123,,,
50109,52849,301,,,
50110,52850,1290,,,
50111,52851,303,,,
50113,52853,309,,,
50114,52854,1177,,,
50116,52856,1213,,,
50117,52857,1179,,,
50118,52858,1245,,,
50120,52860,314,,,
50121,52861,5157,,,
50122,52862,7585,,,
50123,52863,1181,,,
50124,52864,1246,,,
50125,52865,5158,,,
50129,52869,1247,,,
50130,52870,2998,,,
50131,52871,5160,,,
50133,52873,1184,,,
50134,52874,3037,,,
50137,51974,7707,,,
50138,52045,7708,,,
50139,51971,7709,,,
50140,51973,5064,,,
50141,51967,7710,,,
50142,51969,86,,,
50143,51966,82,,,
50145,52068,7712,,,
50147,51965,7713,,,
50153,52067,7718,,,
50154,51954,7719,,,
50155,51955,7720,,,
50166,52081,7730,,,
50168,51937,5221,,,
50169,51936,7732,,,
50170,51931,7733,,,
50173,51916,7735,,,
50175,51910,7737,,,
50177,52091,5097,,,
50179,52062,9416,,,
50182,52876,146,,,
50183,52877,325,,,
50184,52878,1248,,,
50185,52879,327,,,
50186,52881,503,,,
50187,52883,153,,,
50188,52884,1187,,,
50190,52886,1188,,,
50191,52887,335,,,
50193,52889,1189,,,
50197,52893,1190,,,
50199,52895,1191,,,
50200,52896,342,,,
50201,52897,1192,,,
50203,52899,671,,,
50205,52901,1195,,,
50206,52902,1297,,,
50207,52903,7535,,,
50208,52904,5163,,,
50856,53563,5007,,,
50857,53564,1105,,,
50858,53565,4989,,,
50859,53567,7748,,,
50861,53568,7796,,,
50862,53569,4985,,,
50863,53570,1108,,,
50864,53571,7749,,,
50865,53573,7750,,,
50866,53574,6086,,,
50867,53575,1111,,,
50868,53576,1112,,,
50870,53578,7751,,,
50871,53579,1115,,,
50872,53580,2243,,,
50873,53581,7752,,,
50874,53582,2213,,,
50877,53585,1117,,,
50878,53586,1118,,,
50879,53587,7318,,,
50880,53588,1120,,,
50881,53589,6484,,,
50883,53591,375,,,
50884,53592,18,,,
50885,53593,7700,,,
50886,53594,5232,,,
50887,53595,5215,,,
50888,53596,2489,,,
50889,53597,380,,,
50890,53598,7551,,,
50891,53599,1125,,,
50892,53600,208,,,
50893,53601,384,,,
50894,53602,210,,,
50895,53603,28,,,
50896,53604,211,,,
50897,53605,1126,,,
50898,53606,6505,,,
50901,53609,4921,,,
50902,53610,700,,,
50903,53611,1201,,,
50904,53612,774,,,
50905,53613,1131,,,
50906,53614,39,,,
50907,53615,7753,,,
50908,53616,5031,,,
50909,53617,1134,,,
50910,53618,42,,,
50911,53619,1252,,,
50912,53620,44,,,
50913,53621,403,,,
50914,53622,7754,,,
50915,53623,2235,,,
50916,53624,405,,,
50917,53625,5213,,,
50918,53626,7567,,,
50919,53627,7755,,,
50920,53628,1138,,,
50921,53629,6332,,,
50922,53630,5112,,,
50923,53631,8240,,,
50924,53632,1141,,,
50926,53634,1142,,,
50927,53635,4958,,,
50928,53636,6458,,,
50929,53637,1143,,,
50931,53639,5275,,,
50932,53640,1144,,,
50933,53641,2458,,,
50934,53642,6178,,,
50935,53643,5211,,,
50937,53645,1145,,,
50939,53647,1146,,,
50940,53648,7756,,,
50941,53649,2786,,,
50942,53650,249,,,
50943,53651,7757,,,
50944,53652,1149,,,
50945,53653,1150,,,
50946,53654,1151,,,
50947,53655,1231,,,
50949,53657,72,,,
50950,53658,257,,,
50951,53659,8265,,,
50952,53660,76,,,
50953,53661,437,,,
50954,53662,2232,,,
50956,53664,8251,,,
50957,53665,2268,,,
50958,53666,82,,,
50959,53667,5145,,,
50960,53668,1157,,,
50961,53669,1203,,,
50962,53670,86,,,
50963,53671,619,,,
50964,53672,267,,,
50966,53674,1158,,,
50967,53675,91,,,
50969,53677,1161,,,
50970,53678,7758,,,
50971,53679,7759,,,
50972,53680,1206,,,
50973,53681,1163,,,
50974,53682,1238,,,
50975,53683,6197,,,
50976,53684,1165,,,
50977,53685,5214,,,
50978,53686,283,,,
50979,53687,1168,,,
50980,53688,9653,,,
50981,53689,1169,,,
50984,53692,287,,,
50985,53693,929,,,
50986,53694,289,,,
50987,53695,815,,,
50988,53696,5058,,,
50989,53697,468,,,
50990,53698,7761,,,
50991,53699,1170,,,
50992,53700,294,,,
50993,53701,1171,,,
50994,53702,1172,,,
50995,53703,7523,,,
50996,53704,1173,,,
50997,53705,4964,,,
50998,53706,7762,,,
50999,53707,303,,,
51001,53710,1177,,,
51002,53711,7763,,,
51003,53712,1179,,,
51004,53713,1180,,,
51005,53714,314,,,
51006,53715,5212,,,
51007,53716,9032,,,
51008,53717,1181,,,
51009,53718,7764,,,
51010,53719,5158,,,
51012,53721,1183,,,
51013,53722,5218,,,
51014,53723,7765,,,
51016,53725,1184,,,
51017,53726,7766,,,
51019,53728,146,,,
51020,53729,1943,,,
51021,53730,1215,,,
51022,53731,1185,,,
51023,53732,327,,,
51024,53733,502,,,
51025,53734,503,,,
51027,53736,1186,,,
51028,53737,153,,,
51029,53738,1187,,,
51031,53740,1188,,,
51032,53741,335,,,
51034,53743,1189,,,
51038,53747,1190,,,
51040,53749,1191,,,
51041,53750,342,,,
51042,53751,1192,,,
51044,53753,671,,,
51046,53755,1195,,,
51047,53756,7535,,,
51048,53757,5163,,,
51052,51030,80,,,
51054,36631,7768,,,
51055,53760,5007,,,
51056,53761,1105,,,
51057,53762,4989,,,
51058,53763,1106,,,
51059,53764,7796,,,
51060,53765,4985,,,
51061,53767,7749,,,
51062,53768,7750,,,
51063,53769,6086,,,
51064,53770,1111,,,
51065,53771,1112,,,
51067,53773,7751,,,
51068,53774,1115,,,
51069,53775,2243,,,
51070,53776,7752,,,
51071,53777,2213,,,
51074,53780,1117,,,
51075,53781,1118,,,
51076,53782,7318,,,
51077,53783,1120,,,
51078,53784,6484,,,
51080,53786,375,,,
51081,53787,18,,,
51082,53788,7700,,,
51083,53789,5232,,,
51084,53790,5215,,,
51085,53791,2489,,,
51086,53792,380,,,
51087,53793,7551,,,
51088,53794,1125,,,
51089,53795,208,,,
51090,53796,384,,,
51091,53797,210,,,
51092,53798,28,,,
51093,53799,211,,,
51094,53800,1126,,,
51095,53801,6505,,,
51098,53804,4921,,,
51099,53805,700,,,
51100,53806,1201,,,
51101,53807,774,,,
51102,53808,1131,,,
51103,53809,39,,,
51104,53810,7753,,,
51105,53811,5031,,,
51106,53812,1134,,,
51107,53813,42,,,
51108,53814,1252,,,
51109,53815,44,,,
51110,53816,403,,,
51111,53766,1108,,,
51112,53817,7769,,,
51113,53818,2235,,,
51114,53819,405,,,
51115,53820,5213,,,
51116,53821,7567,,,
51117,53822,7755,,,
51118,53823,1138,,,
51119,53824,6332,,,
51120,53825,5112,,,
51121,53826,8240,,,
51122,53827,1141,,,
51123,53633,7770,,,
51124,53828,7770,,,
51125,53829,1142,,,
51126,53830,4958,,,
51127,53831,6458,,,
51128,53832,1143,,,
51130,53834,5275,,,
51131,53835,1144,,,
51132,53836,2458,,,
51133,53837,6178,,,
51134,53838,5211,,,
51136,53840,1145,,,
51138,53842,1146,,,
51139,53843,7756,,,
51140,53844,2786,,,
51141,53845,249,,,
51142,53846,7757,,,
51143,53847,1149,,,
51144,53848,1150,,,
51145,53849,1151,,,
51146,53850,1231,,,
51148,53852,72,,,
51149,53853,257,,,
51150,53854,8265,,,
51151,53855,76,,,
51152,53856,437,,,
51153,53857,2232,,,
51155,53859,8251,,,
51156,53860,2268,,,
51157,53861,82,,,
51158,53862,5145,,,
51159,53863,1157,,,
51160,53864,1203,,,
51161,53865,86,,,
51162,53866,619,,,
51163,53867,267,,,
51165,53869,1158,,,
51166,53870,91,,,
51168,53872,1161,,,
51169,53873,7771,,,
51170,53874,7759,,,
51171,53875,1206,,,
51172,53876,1163,,,
51173,53877,1238,,,
51174,53878,6197,,,
51175,53879,1165,,,
51176,53880,5199,,,
51177,53881,283,,,
51178,53882,1168,,,
51179,53883,9653,,,
51180,53884,1169,,,
51182,53886,287,,,
51183,53887,929,,,
51184,53888,289,,,
51185,53889,815,,,
51186,53890,5058,,,
51187,53891,468,,,
51188,53892,4987,,,
51189,53893,1170,,,
51190,53894,294,,,
51191,53895,1171,,,
51192,53896,1172,,,
51193,53897,7523,,,
51194,53898,1173,,,
51195,53899,4964,,,
51196,53900,7762,,,
51197,53901,303,,,
51199,53904,1177,,,
51200,53905,7763,,,
51201,53906,1179,,,
51202,53907,1180,,,
51203,53908,314,,,
51204,53909,5212,,,
51205,53910,9032,,,
51206,53911,1181,,,
51207,53912,1182,,,
51208,53913,5158,,,
51210,53915,1183,,,
51211,53916,5218,,,
51213,53918,7766,,,
51215,53920,146,,,
51216,53921,1943,,,
51217,53922,1215,,,
51218,53923,1185,,,
51219,53924,327,,,
51220,53925,502,,,
51221,53926,503,,,
51223,53928,153,,,
51224,53929,1187,,,
51226,53931,1188,,,
51227,53932,335,,,
51229,53934,1189,,,
51233,53938,1190,,,
51234,53940,1191,,,
51235,53941,342,,,
51236,53942,1192,,,
51238,53944,671,,,
51240,53946,1195,,,
51241,53947,7535,,,
51242,53948,5163,,,
51245,52329,7773,,,
51246,53554,2268,,,
51247,52361,7774,,,
51251,14971,7586,,,
51252,14995,598,,,
51253,53560,7409,,,
51254,53552,2338,,,
51258,52335,5225,,,
51259,53559,7780,,,
51260,53561,7781,,,
51261,52367,7782,,,
51262,15086,2342,,,
51263,15079,7783,,,
51265,15056,814,,,
51266,15107,7785,,,
51267,53551,2456,,,
51268,54233,6094,,,
51269,54236,6790,,,
51270,54237,5036,,,
51271,54239,5097,,,
51272,54241,5037,,,
51273,54246,3946,,,
51274,54247,6111,,,
51276,54254,5026,,,
51277,54257,5058,,,
51278,54260,5109,,,
51279,54263,5015,,,
51280,54264,6332,,,
51281,54251,7578,,,
51282,54252,4524,,,
51283,54262,5048,,,
51284,54256,731,,,
51285,54244,5038,,,
51286,54249,6061,,,
51287,54250,8393,,,
51288,54255,5225,,,
51301,54272,2786,,,
51310,54277,1184,,,
51311,54278,3037,,,
51313,14981,42,,,442
51314,14981,1604,,,442
51316,3236,1153,,,
51320,52794,7789,,,249
51321,52793,7789,,,249
51322,11084,7789,,,249
51323,3236,7789,,,249
51335,15029,7792,,,
51337,54281,3080,,,
51351,54282,309,,,
51355,54283,6062,,,
51357,54261,5227,,,
51358,54245,6655,,,
51359,54253,7799,,,442[p. 519f.]
51360,37151,8319,,,"172[2: 611-2{Cf. Vedic takra- 'bottermelk', from root tanc- 'to coagulate'}]"
51362,35796,8319,,,
51364,35797,8319,,,
51365,52080,8319,,,
51366,37440,8319,,,
51384,5594,71,,,
51385,6384,2783,,,
51386,15807,76,,,
51388,53963,6062,,,
51389,43420,2493,,,
51391,53970,6758,,,
51394,43593,2235,,,
51395,53979,6111,,,
51398,53983,6458,,,
51400,53990,7382,,,
51401,53996,4143,,,
51402,54004,5085,,,
51403,54013,649,,,
51404,54016,7780,,,
51407,54030,2422,,,
51415,13365,7802,,,
51418,54284,7806,,,
51419,48177,968,,,
51420,48178,969,,,
51421,48326,2137,,,
51455,54749,7233,,,
51464,52076,5038,,,
51465,50694,8299,,,
51469,43904,7813,,,435
51470,30320,7813,,,
51471,43678,7813,,,
51472,44356,7813,,,
51473,44130,7813,,,
