ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
9640,,323[37],جګړه / jagarra,,Pashto,,"Loanword from Dardic, cf. {ref Morgenstierne 2003}:37.",false,
1001,,141[629-630];50[375];274[698-700],*tep-,,Proto-Indo-European,,"Celtic lexemes continuing derivatives of PIE *tep- 'to be warm, hot' ({ref NIL} 698-700, {ref Matasović 2009}:375, cf. {ref LIV²} 629-630).",false,050-006
1808,,274[162-169];172[II:815-816],"?*g̑ʰéi̯-om, *g̑ʰ(i)i̯-ém-, *g̑ʰi-m-",,Proto-Indo-European,,"Indic lexemes from Vedic himá- 'cold, frost' ({ref EWAia} II:815-816). From the ablaut patterns attested among the daughter languages a basic root *g̑ʰei̯- can be abstracted, to which was derived an original m-stem noun *g̑ʰéi̯-om, *g̑ʰ(i)i̯-ém-, *g̑ʰi-m-´- ({ref NIL} 162-169).",false,083-007
9642,,,,,,,Parallel loans from Persian گل / gol 'flower'.,false,
9641,,236,pysgodyn,,Middle Welsh,,Loanword from Latin piscātus 'a catch of fish' ({ref Geiriadur Prifysgol Cymru (GPC)}).,false,
2641,,345[440];172[II:172],*pyapyo,,Proto-Tocharian,,"Tocharian forms, according to {ref Adams 2013}:440, to be connected with PIE *pei̯H- 'to swell up' via a Schwebeablaut variant *pi̯eH- and connected with Vedic √pyā- 'to swell' but the existence of this variant remains uncertain, cf. {ref EWAia} II:84, II:172; {ref KEWA} II:349, {ref LIV²} 464-465.",false,
6118,,442[580];172[II:351];399[II:628],mā́la-,,Vedic,"mālikā- f. derived from Late Vedic mā́la- f. 'wreath, garland', cf. Mayrhofer KEWA II, p. 628; Turner 1062-66, p. 580, no. 10092; ultimately of Dravidian origin","From Late Vedic mā́la- 'wreath, garland', probably a loanword from Dravidian, cf. Tamil mālai 'wreath, garland' ({ref Turner 1962–1966}:580 no. 10092, cf. {ref KEWA} II:628, {ref EWAia} II:351).",false,
3396,,321[315];83[198];141[586],*sp⁽ʰ⁾erh₂g-,,Proto-Indo-European,,"Iranic lexemes continuing derivatives of PIE *sp⁽ʰ⁾erh₂g- 'to hiss, crackle'(?) (cf. {ref Steblin-Kamenskij 1999}:315, {ref Cheung 2007}:198, {ref LIV²} 586).",false,
5414,,141[488];441[385-388];165[146],?*pleu̯k-,,Proto-Indo-European,,"Lexemes continuing Proto-Germanic *fleugōn 'fly', continuing a derivative from a root *pleu̯k- that is generally considered a *-k- extended form of the root *pleu̯- 'float, swim' ({ref LIV²} 487-488) → ?*pleu̯k- 'float, swim' ({ref LIV²} 488). The *-k- extended root is only securely found in Germanic and Baltic (cf. {ref Kroonen 2013}:146, {ref EWA 3}:385-388).",false,
4496,,442[664];172[II:520-521];141[228],*Hu̯ardʰ-,,Proto-Indo-Iranic,"cf. Turner 1962-66, no. 11384 s.v. vardhita- 'increased, strengthened' (MBh.), Pali vaḍḍhita","Cf. {ref Turner 1962–1966}:664 no. 11384 Skt. vardhita 'increased, strengthened, gladdened', a derivative of Vedic √vardh- 'to increase, grow'. Further etymology uncertain (cf. {ref EWAia} II:520-521; {ref LIV²} 228 mechanically reconstructs ?*Hu̯eRdʰ-).",false,
5101,,594;81[396];80[646-647];352[955-956];353[419];141[579-580];172[II:97],*(s)per-,,Proto-Indo-European,,"The PIE root underlying these lexemes is generally reconstructed as *(s)per- 'to fly' ({ref ALEW} 955-956, {ref EWAia} II:97, cf. {ref LIV²} 579-580; without s-mobile {ref Kloekhorst 2008}:646-647). {ref Derksen 2008}:396 and {ref Derksen 2015}:419 favour a reconstruction *perH- in view of the Baltic acute accent in forms such as Lithuanian papártis and Latvian papãrde (cf. also {ref Derksen 1996}:79).",false,
9576,,,mắglă,,Megleno-Romanian,,"Loan from South Slavic, cf. Macedonian магла 'fog'.",false,
2895,,274[497-499];66[236];172[II:364-365];320[338];54[75];660[127],*mreg̑ʰ-,,Proto-Indo-European,,"Hellenic, Iranic, and Italic lexemes from PIE *mr̥g̑ʰ-ú- 'short' ({ref NIL} 497-499, cf. {ref Beekes 2010}:236, {ref EWAia} II:364-365, {ref de Vaan 2008}:75).",false,
6464,,444[212];443[2:1260];54[140],*kok̑s-,,Proto-Indo-European,,"Romance lexemes from Latin coxa 'hip' ({ref Meyer-Lübke 1935}:212), further to PIE *kok̑s-h₂- 'limb, joint' ({ref de Vaan 2008}:140).",false,
2789,,296[C:214];50[220],*kok̑s-,,Proto-Indo-European,,"Lexemes continuing Proto-Celtic *koxsā/o-, further connected to PIE *kok̑so- ({ref Vendryes et al. 1959–1996} C:214, {ref Matasović 2009}:220).",false,
9643,,423[I:636-637],bosque,,Spanish,,Loanword from Catalan or Occitan bǫsc 'forest' ({ref DCECH} I:636-637).,false,
3197,,338;156[II:281-282];172[I:460],*gadā-,,Proto-Indo-Iranic,,"To be connected with Avestan gaδā-, Old Indic gadā- 'club', but no certain etymology outside of Indo-Iranic ({ref Abaev 1959–1995} II:281-282, {ref EWAia} I:460).",false,
777,,69[209];172[II:399-400];141[312];442[603],*i̯am-,,Proto-Indo-Iranic,,"Modern Indic lexemes continuing derivatives of Vedic √yam- 'to sustain, hold, hold up, support', further etymology outside of Indo-Iranic uncertain ({ref Turner 1962–1966}:603 no. 10428, {ref EWAia} II:399-400, cf. {ref LIV²} 312).",false,060-004
9644,,444[297];423[II:919],floresta,,Portuguese,,"Loan from Old French forest (cf. {ref Meyer-Lübke 1935}:297, {ref DCECH} II:919).",false,
1007,,"50[387, 389];275;54[646-647];305[136];299[60];304[635-636]",*treget-,,Proto-Celtic,,"An Indo-European root etymology outside of Celtic for Proto-Celtic *treget- 'foot' is controversial, cf. esp. {ref Irslinger 2002}:60 for further discussion. Older hypotheses suppose a root *tregʰ- 'to walk' and a connection to Latin trahere 'to drag' (cf. {ref Matasović 2009}:387, 389 following {ref IEW} 1089, {ref Schumacher 2004}:635-636)",false,058-204;058-205;058-206
9645,,556[532-533];352[67-69];165[566],*h₂eu̯g-,,Proto-Indo-European,,"Baltic and Germanic lexemes derived from PIE *h₂eu̯g- 'to grow, become strong' ({ref ALEW} 67-69, {ref Seebold 1970}:532-533, {ref Kroonen 2013}:566).",false,
4622,,49[855],*raza-,,Proto-Iranic,first part would nearly fit with 7747 *leh₁g̑ʰ- which would give rāz-,"Traditionally with PIE *h₃reg̑- 'to straighten, stretch out' according to {ref IEW} 855, cf. {ref Abaev 1959–1995} II:398-399, {ref LIV²} 304-305).",false,
227,,54[244-245];141[96];279[297-298];444[303],*bʰreu̯H⁽g̑⁾-,,Proto-Indo-European,,"Italic and Romance lexemes continuing nominal derivatives of PIE ?*bʰreu̯H⁽g̑⁾- 'to enjoy, use' ({ref Untermann 2000}:297-298, {ref de Vaan 2008}:244-245, {ref Meyer-Lübke 1935}:303). The attestation of this lexical root is restricted to Italic and Germanic (cf. {ref LIV²} 96).",false,061-006
46,,763[56],*migda(ka)-,,Iranic,"Morgenstierne (2003: 53) quotes Henning (BSOAS 12/1: 56) for *migda-, cf. Sogdian mγδˀk. The COBL comment on Sogdian ""fruit"" considers it possible for this word to be a Semitic loanword. The reason that Sogdian in COBL does not show mγδˀk is that the source that was used to fill the Sogdian list uses another word instead.","As though continuing a Iranic stem *migda(ka)- 'fruit'; a probable loanword from West Semitic, cf. Biblical Hebrew מֶגֶד 'choice produce', Syriac maγδā 'fruit', etc. (cf. {ref Henning 1947}:56).",false,061-004
5137,,"141[513-515];81[442-443];274[590-600];260[1263, 1279-1280]",*sed-,,Proto-Indo-European,,"Slavic lexemes from Proto-Slavic  *sadъ 'plant', cf. Proto-Slavic *saditi 'to plant' from the causative-iterative stem *sod-éi̯e- to PIE *sed- 'to sit' ({ref Derksen 2008}:442-443, {ref Schuster-Šewc 1978–1989}:1263, 1279-1280, {ref NIL} 590-600).",false,
2654,,66[649];141[559];270[200];80[452-453],*(s)kerp-,,Proto-Indo-European,,"Root ref. form follows {ref LIV²} 559; cf. also {ref Chantraine 1968–1980}:200, {ref Beekes 2010}:649, and {ref Kloekhorst 2008}:452-453 (s.v. Hitt. karp(ii̯e/a)- 'to take (away), take up, lift, pluck').",false,
7099,,598[4: 208],,,,,"The lexeme is doubtless a loanword whose the ultimate source is Latin frūctus. However, the direct source is disputable. Some scholars assume Polish {ref Vasmer 1986-1987}: 208, {ref Šanskij et al. 1975}: 474, some German or Dutch {Černyh 1999}: 2: 325, some mention the ultimate source only {ref Šapošnikov 2010} 2: 485, {ref Mel'ničuk et al. 1982-2012} 6: 134.",false,
6538,,728[298];50[268-269];274[463-465];231[246],*med-,,Proto-Indo-European,,"Modern Goidelic lexemes continuing Old Irish mes(s) 'tree fruit, mast' ({ref Broaderick 1984b}:298, {ref Macbain & Macfarlane 1911}:246). Further IE root etymology in this set follows {ref NIL} 463-465 to PIE *med- 'to become full, sated', but cf. {ref Matasović 2009}:268-269.",false,
2653,,389;345[115];352[1151-1152];165[18-19];81[27],oko,,Tocharian B,,"{ref Adams 2013}:115 prefers to connect the Tocharian B forms with Balto-Slavic, Germanic, and Celtic words in meanings variously 'fruit (of a tree), berry, acorn'. The proposed etymology is certainly attractive but is not fully certain, cf. {ref Derksen 2008}:27, {ref Kroonen 2013}:18-19, {ref ALEW} 1151-1152.",false,
8832,,323[53],mīwa,,Pashto,,Loan from Persian (cf. {ref Morgenstierne 2003}:53).,false,
3614,,338;156[II:398-399],*raza-,,Proto-Iranic,,"Traditionally with PIE *h₃reg̑- 'to straighten, stretch out' according to {ref IEW} 855, cf. {ref Abaev 1959–1995} II:398-399, {ref LIV²} 304-305).",false,
5392,,"80[749, 756-757]",šēša-,,Hittite,,"Maybe to be connected with Hittite šiš- 'to prosper, proliferate', but no further etymology outside of Hittite ({ref Kloekhorst 2008}:749, 756-757).",false,
6058,,180[895];745[5],mirg,,Armenian: Classical,,"From Classical Armenian mirg, a loan from Iranic, cf. Sogdian mγδʾk 'fruit' ({ref Olsen 1999}:895, {ref Benveniste 1964}:5). [MM: Proto-Armenian mirg]",false,
7754,,603[1: 496],,,,,Loanword from Turkish yemiş 'fruit' ({ref Georgiev et al. 1971-} 1:496).,false,
2658,,"316[520];54[188-189, 479];635[71]",pōmum,,Latin,"If the proposed etymology of {ref Neri 2007} holds, then cf. 'take' in /cognate/5158/.","Etymology outside of Latin traditionally considered uncertain ({ref Ernout & Meillet 1985}:520). A recent proposal by {ref Neri 2007}:71 plausibly considers *h₁e/om-o- 'what is to be taken', combined with a preverb *po- in Proto-Italic as *po-e/omo- 'taken off, picked' (cf. {ref de Vaan 2008}:188-189; 479).",false,
7361,,172[II:246-249];442[535];141[76-77],*bʰer-,,Proto-Indo-European,,"Modern Indic lexemes continuing derivatives of Vedic √bhar- 'to carry', further to PIE *bʰer- 'to carry' ({ref Turner 1962–1966}:535 no. 9397, {ref EWAia} II:246-249, cf. {ref LIV²} 76-77).",false,
8326,,556[213-216];141[175-176];165[166-167],*g̑ʰengʰ-,,Proto-Indo-European,,"Germanic lexemes continuing primary verbal derivatives of PIE *g̑ʰengʰ- 'to stride' ({ref LIV²} 175-176, cf. {ref Seebold 1970}:213-216, {ref Kroonen 2013}:166-167).",false,
6903,,165[128];556[186-188];141[472-473],*per-,,Proto-Indo-European,,"Germanic lexemes continuing primary verbal derivatives from PIE 1. *per- 'to cross, go through' ({ref LIV²} 472-473, cf. {ref Seebold 1970}:186-188, {ref Kroonen 2013}:128).",false,
3612,,681[33-34];764[201];331[2:100],*bʰer-,,Proto-Indo-European,"probably derived from verb ""bar"" : ""to carry""","Iranic lexemes probably to be derived from PIE *bʰer- 'to carry', as though via Proto-Iranic *baraka- ({ref ESIJa} 2:100, cf. {ref Henning 1971}:33-34, {ref Benzing 1983}:201).",false,
6657,,442[211];172[I:465-466];141[209-210],*gʷem-,,Proto-Indo-European,,"Indic lexemes derived from Vedic √gam- < PIE *gʷem- 'to go, come', present stem gaccha- < *gʷm̥-sk̑e/o- ({ref Turner 1962–1966}:211 no. 3955, {ref EWAia} I:465-466, cf. {ref LIV²} 209-210).",false,
3080,,172[II:54];442[410];296[N:16-17];141[450];66[1020-1021];50[290-291],*nei̯gʷ-,,Proto-Indo-European,,"Hellenic, Indo-Iranic, and Celtic lexemes from PIE *nei̯gʷ- 'to wash' ({ref LIV²} 450, cf. {ref Beekes 2010}:1020-1021, {ref EWAia} II:54, {ref Turner 1962–1966}:410 no. 7167, {ref Vendryes et al. 1959–1996} N:16-17, {ref Matasović 2009}:290-291).",false,
7643,,442[751];172[I:246-249];141[76-77],*bʰer-,,Proto-Indo-European,"cf. Turner 1962-66, no. 12961","Continuing Vedic sáṁbharati 'brings together, prepares, rolls up' ({ref Turner 1962–1966}:751 no. 12961), a derivative of Vedic √bhar- < PIE *bʰer- 'to carry' ({ref EWAia} I:246-249, cf. {ref LIV²} 76-77).",false,
692,,66[923-924];270[680-681];442[569];353[544];172[II:332-333],*melh₂-,,Proto-Indo-European,"cf. Vedic mála- n. 'dirt'; cf. *mel- 'black', presumably originally *mel- 'earthy' (RP); cf. also *mel- 'soft'","Indic lexemes generally connected with Greek and Baltic lexemes designating dark colours ({ref EWAia} II:332-333; cf. {ref Chantraine 1968–1980}:680-681, {ref Beekes 2010}:923-924, {ref Derksen 2015}:544). For the Modern Indic lexemes in this class, cf. {ref Turner 1962–1966}:569, no. 9905.",false,030-211;030-212;030-213
994,,50[248];304[460];240[103];309[447];141[418-419],*leu̯k-,,Proto-Indo-European,,"Brythonic lexemes derived from Proto-Celtic *luk-ati- 'seer', a derivative of Proto-Celtic *luk-e/o- 'to look at', ultimately a derivative of PIE *leu̯k- 'to shine' ({ref Schumacher 2004}:460, cf. {ref Matasović 2009}:248, {ref Falileyev 2000}:103, {ref Deshayes 2003}:447, {ref LIV²} 418-419).",false,040-004
210,,458[6: 53-54];444[196];141[230-231];66[375];165[119];80[261-263];353[157-158];79[644];686[183-184];172[I:61-62];81[154];54[185-186];50[113];352[269-270],*h₁ed-,,Proto-Indo-European,,"Anatolian, Greek, Armenian, Indic, Balto-Slavic, Germanic, Italic, and Celtic lexemes derived from PIE *h₁ed- *'to bite' → 'to eat' ({ref LIV²} 230-231, cf. {ref Kloekhorst 2008}:261-263, {ref Beekes 2010}:375, {ref Martirosyan 2010}:644, {ref EWAia} I:61-62, {ref ALEW} 269-270, {ref Derksen 2015}:157-158, {ref Smoczyński 2005}:183-184, {ref ESSJa} 6:53-54, {ref Derksen 2008}:154, {ref Kroonen 2013}:119, {ref de Vaan 2008}:185-186, {ref Meyer-Lübke 1935}:196, {ref Matasović 2009}:113).",false,038-006
7363,,442[219],*h₁ed-,,Proto-Indo-European,"cf. Turner 1962-66, no. 4094 s.v. *gavatta- ʻcattle-fodderʼ, gáv- 'cow' + *atta- 1 'eaten'","As though from Sanskrit *gavatta- 'cattle-fodder', a compound containing Skt. gáv- 'cow' + *atta- 'eaten' ({ref Turner 1962–1966}:219 no. 4094). The cognacy in this cognate set reflects the element *atta- 'eaten' continuing a derivative of PIE *h₁ed- *'to bite' → 'to eat' (cf. 'eat' in /cognate/210/).",false,
6325,,172[I:534-535];442[258];141[386-388],*kʷelh₁-,,Proto-Indo-European,,"As though continuing Sanskrit cāra- *'grazing, fodder' (< 'motion, course'), cf. {ref Turner 1962–1966}:258 no. 4471. Further derived from Vedic √car-ⁱ 'to move oneself, go, walk, move, stir, roam about, wander', ultimately from PIE *kʷelh₁- 'to make a turn, turn oneself around' ({ref EWAia} I:534-535, cf. {ref LIV²} 386-388).",false,
6741,,231[202];50[169];761[114];49[1152],*gurmo-,,Proto-Celtic,,"Scottish Gaelic gorm 'green', continuing Old Irish gorm 'blue, green'; within Celtic cf. also Middle Welsh gwrm 'brown', Old Breton uu(o)rm- 'brown'. Etymology outside of Celtic uncertain: Previous proposals have included (1) {ref Stokes 1894}:114, {ref Macbain & Macfarlane 1911}:202 as a derivative of PIE *gʷʰer- in the sense 'the warm colour', (2) {ref IEW} 1152 considering a loanword from Anglo-Saxon wurma 'Purpurschnecke; woad; purple'. {ref Matasović 2009}:169 does not consider any IE etymology to be viable.",false,
1491,,66[1129];270[934];382[1150];54[481-482],πράσον / práson,,Greek: Ancient,,"Modern Greek πράσινος 'green' was originally a derived adjective 'leek-green' based on Ancient Greek πράσον 'leek'. Compared with Lat. porrum, one could assume a common pre-form *pr̥som, but the maintenance of intervocalic *-s- in Greek is unexpected. For this reason it is more likely we are dealing with independent loanwords from a third source ({ref Chantraine 1968–1980}:934, {ref Beekes 2010}:1129; cf. s.v. Lat. porrum in {ref de Vaan 2008}:481-482).",false,066-004
3166,,345[511-512],motartstse,,Tocharian B,,To be related to Tocharian A motarts- (a colour term) but it is not possible to reconcile these two forms to a common Proto-Tocharian stem. Outside Tocharian some Slavic and Germanic comparanda are possible but remain uncertain (cf. {ref Adams 2013}:511-512 for further discussion).,false,
7165,,338,kærdægx˳yz,,Ossetic: Iron,,"Loan from East Caucasian (Oleg Belyaev, p.c.).",false,
9646,,323[79];442[2];399[I:543];172[III:3],*akša-,,Proto-Indo-Iranic,,"For Khowar, cf. Vedic akṣa- 'blue vitriol' only attested in lexicographical works, cf. {ref Turner 1962–1966}:2, no. 24; for Pashto from Proto-Iranic axšai̯na- 'dark coloured, dark blue', cf. {ref Morgenstierne 2003}:79. For the probable cognate relationship between the two on the basis of Proto-Indo-Iranic *akša-, cf. {ref KEWA} I:543, {ref EWAia} III:3.",false,
1222,,"259[63];598[3: 212-213, 693-694, 4: 249, 250];458[8: 42-44];66[84]",*x/smu/ar-,,Proto-Slavic,"Further Indo-European cognates uncertain. The root is probably dialectal (North Slavic). Variants with a/u s/x can coexist in one single language or its dialects, normally with slightly different meaning (probably the variant with -a- is a result of a contamination with another root).",,false,022-200
1836,,399[I:267];442[247],caṅga-,,Sanskrit,"Kathās., cf. Turner 1962-66, no. 4564","Modern Indic lexemes continuing Sanskrit caṅga- 'of good understanding; handsome' ({ref Turner 1962–1966}:247 no. 4564). Further etymology uncertain, perhaps a Dravidian loanword ({ref KEWA} I:267).",false,064-008
5961,,296[N:8],nél,,Old Irish,,"The Goidelic forms from OId Irish nél cannot reflect an inherited formation based on IE *nebʰ-l- and consequently a loanword from Latin is generally assumed, possibly via Brythonic (cf. {ref Vendryes et al. 1959–1996} N:8, {ref IEW} 315).",false,
