ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Dyen
347,,443[15/1:192-210],*bosk,,Romance,203-209;203-210;203-211
1608,,,*ḍavva-,,Indic,092-007
8345,,,(contare),,(Albanian),
4323,,,,,,
5665,,309[127],bou(n)taff,,Middle Breton,
8027,,,,,,
8032,,,*steh₂-,,Proto-Indo-European,
8035,,,,,,
8021,,444[308];54[252],*dʰeu̯s-,,Proto-Indo-European,
5028,,270[589];66[786-787],κρύπτω / krýptō,,Greek: Ancient,
8024,,,,,,
7511,,,*chaṭṭa-,'restless movement',Indic,
8016,,,,,,
1091,,309[366],*kando-,,Proto-Celtic,048-010
2148,,,?*sleHd⁽ʰ⁾-,,,048-009
8013,,,,,,
9229,,,*kh₂em-,,Proto-Indo-European,
9078,,320[303],,,,
8025,,,,,,
9367,,325[21],,,,
8026,,,,,,
7813,,,,,,
5137,,"141[513-515];81[442-443];274[590-600];260[1263, 1279-1280]",*sed-,,Proto-Indo-European,
1482,,270[1168-1170];66[1551-1552];141[68-69];382[1575],*bʰeh₂-,,Proto-Indo-European,050-007
8074,,,,,,
9499,,442[154];172[I:336-337],kāṇḍa-,,Vedic,
6422,,,,,,
5763,,97;392;386[579],,,,
8056,,444[308-309];54[253];316[264],,,,
212,,389;165[125-126];141[463-464];635,*h₃elh₁-,"decay, perish",Proto-Indo-European,041-200;041-201;041-202
7324,,,buk-kāra-,,Sanskrit,
6420,,,,,,
995,,309[420],,,,041-008
8057,,,,,,
8067,,,,,,
8073,,141[397];54[332-333];444[194],*leg̑-,,Proto-Indo-European,
8063,,,,,,
9079,,,,,,
8064,,,,,,
8054,,,,,,
8050,,,,,,
8066,,,,,,
336,,179[264];697[422];165[384],*nata-,,Proto-Germanic,190-004
6716,,352[663],,,Lithuanian,
8430,,,(ficatu),,(Albanian),
8051,,,,,,
6809,,141[527-528];316[590];423[V:321];54[535-536],*sel-,,Proto-Indo-European,
8069,,,,,,
9230,,,,,,
8048,,579;269;141[637-638];54[624-625],*ters-,,Proto-Indo-European,
2673,,397[235],,,,
2677,,423[V:638-641],,,,
6742,,,,,,
9368,,,,,,
8059,,444[445];316[390],matta,,Latin,
5063,,,,,,
1910,,352[1118-1119];269,,,East Baltic,119-007
3503,,296[O:30];50[300];141[301],*h₃erg-,,Proto-Indo-European,
6099,,442[159 no. 3120];383[345],kāṣṭhám,,Vedic,
8371,,,(χatari),,(Albanian),
1582,,382[689];66[748-749];141[555],*(s)kep-,,Proto-Indo-European,140-007
7009,,,*mánu-s-,,Proto-Indo-European,
7266,,,,,,
6326,,686[36];352[576];141[399],?*leh₁-,,Proto-Indo-European,
9500,,442[272];172[I:554-555],chad-,,Vedic,
8095,,574[59-61];80[391],išḫaḫru-,,Hittite,
8080,,179[25];165[18-19];352[1151-1152];345[115];81[27],*akrana-,,Proto-Germanic,
5389,,407[363-368];80[358-360],*h₂u̯elh₁-,,Proto-Indo-European,
5818,,,βρεμένος / vreménos,,Greek: Cypriot,
6065,,382[318],γούλα / goúla,,Greek: Ancient,
9231,,,,,,
7439,,,,,,
8201,,,,,,
7260,,,,,,
8202,,,,,,
2525,,740[IV:337-338];540[711];320[387];79[153-154],viz,,Armenian: Classical,
377,,105[115];369[177-178];269,,,,029-210
5957,,558[81];740[III:289];180[90],martnčʿim,,Armenian: Classical,
6511,,,kämpfen,,Luxembourgish,
8089,,567[259],,,,
8097,,54[86];579;66[632-633];141[342],?*kamp-,,Proto-Indo-European,
7264,,,,,,
5353,,,,,,
7769,,603[3: 718-719],,,,
7307,,,,,,
7961,,,,,,
5663,,84,,,,
8107,,444[445];579;54[366-367],*mattea,,Latin,
6865,,,prati-la˜ghaya-ti,,,
7263,,,,,,
8108,,579,,,,
6981,,,*trip-,,Indic,
8094,,431;442[84];172[II:192-193];141[493],*preu̯s-,,Proto-Indo-European,
6615,,83[362],*stembʰ(H)-,,Proto-Indo-European,
8104,,579;54[183],"*du̯o-, *du̯i-",,Proto-Indo-European,
6274,,464;66[1653];270[1280],χυλός / chylós,,Greek: Ancient,
8101,,579,,,,
8109,,,,,,
9232,,,,,,
6925,,,bhâlʹayate,,,
6231,,382[786],λόγγος / lóggos,,Greek: Medieval,
8155,,,,,,
4887,,54[615`];316[686],tergum,,Latin,
8053,,,,,,
5636,,571[66];105[120];130[72],(gola),,(Albanian),
5127,,81[205];594;600[198-199];458[8: 111-113];595[1: 205-206];141[372],*k⁽ʷ⁾seu̯d-,,Proto-Indo-European,
7544,,,,,,
6157,,452[600];270[379];66[471-472],ἑστία / hestía,,Greek: Ancient,
1236,,"598[1: 473-474];602[1: 617];607[3: 113-114];458[7: 14-15, 171-173];259[196]",*gul-,,Proto-Slavic,118-009
7979,,,,,,
8099,,579;54[386-387];141[432-433],*melh₂-,,Proto-Indo-European,
8116,,,,,,
9501,,442[215];172[I:461-462],*gandʰá-,,Proto-Indo-Iranic,
5848,,,,,,
3040,,141[569];556[437-438];165[459],?*smei̯d-,,Proto-Indo-European,
8449,,,,,,
8157,,,,,,
753,,442[654];399[III:130],vaḍḍa-,,Middle Indic,011-204;011-205;011-206
7430,,442[353],*dabb-,,Indic,
7958,,,,,,
7959,,,,,,
7960,,,,,,
3899,,442[253],*capp-,,Indic,
6061,,172[II:767],*steh₂-,,Proto-Indo-European,
5346,,,,,(Albanian),
8121,,,*(s)teu̯p-,,Proto-Indo-European,
8122,,,?*telk-,,Proto-Indo-European,
9369,,,,,,
9082,,,,,,
207,,"179[328];397[878, 884];556[474]",*steub-,,Proto-Germanic,035-203;035-204
4814,,"458[5: 112, 217, 218];636[1: 248];607[3: 157-158];599[271];608[134, 136];259[122];598[1: 546];141[119-121, 153-154];249",*der-,,Proto-Indo-European,
7459,,,*kʷeh₂l-,mud,Proto-Indo-European,
9502,,442[27],aru-,,Sanskrit,
5172,,657[69];444[31-32];316[25];54[37],?*h₂em-,,Proto-Indo-European,
5008,,276;79[366],klor,,Armenian,
6159,,464;66[120-121];141[269],*h₂ep-,,Proto-Indo-European,
8561,,,,,,
519,,66[1119];80[325-326];345[48-50];79[533];172[I:150-151];54[436-437];50[44-45];105[11];369[82-83],*h₂ost-,,Proto-Indo-European,017-200
8233,,"54[512];66[1271, 1285];606[5-30];50[430];165[601];269;105[384];130[76];369[350-351]",*u̯reh₂d-,,Proto-Indo-European,
1938,,,*moi̯s-,leather > sack > stomach/belly,Proto-Indo-European,010-006
7106,,172[II:768-769];156[III:158-159];567[266];274[637-659];165[482];442[795];697[557-558],*steh₂-,,Proto-Indo-European,
5007,,325[45];657[24];50[278];66[982];172[II:507];79[482-483];81[326];458[241-249];165[359];54[243];345[630],*moru̯i-,,Proto-Indo-European,
6166,,"382[706, 1284];66[746-747];54[115];269",*(s)ken(H)-,,Proto-Indo-European,
850,,345[207];105[147];54[115];571[74];585[152];444[182],*(s)ken(H)-,,Proto-Indo-European,004-002
7111,,"165[25];338;156[I:461, II:227-228];66[1679-1680];179[30];172[I:37]",*h₃ems-,,Proto-Indo-European,
4,,,kharāb,,,007-200;007-201;007-202;007-203;007-204;007-205;007-206
7,,172[II:370-371];442[593],*mr̥gá-,,Proto-Indo-Iranic,012-002
3807,,172[II:557-558];442[55],*pula-,,Vedic,
5344,,279[528];54[497-498],*pelp-,,Proto-Italic,
360,,274[468-478];66[917-918];105[240];165[361-362];50[253];79[458-460];172[II:337-338];54[358-359];369[250-251],*meg̑-,,Proto-Indo-European,011-200;011-201;011-202
8378,,"131[221];389;54[449];50[126, 129];141[476];79[286-287];585[413];679[212, 495];423[IV:342-343];571[154];105[315, 429]",*pet-,,Proto-Indo-European,
1109,,352[745-746];81[424-425];353[374],*put-,,Proto-Balto-Slavic,012-207
856,,172[II:507-508];442[659];444[65-66];54[65-66];79[398-399],*h₂eu̯-i-,,Proto-Indo-European,012-200;012-201;012-202
854,,"54[647, 662];172[I:216];352[1204];353[494]",?*(H)u̯ed-,,Proto-Indo-European,010-200;010-201;010-202;010-203
1218,,296[B:99-100];458[III:33-34];81[63];50[81],*bʰreu̯s-,,Proto-Indo-European,010-209;010-210;010-211
8346,,141[73-74];165[49];50[70],*bʰelg̑ʰ-,,Proto-Indo-European,
7290,,"141[168];345[691, 706]",*g̑i̯eu̯H-,,Proto-Indo-European,
8004,,,,,,
9460,,,,,,
4968,,275;50[90];269;442[352];172[I:693-694],*Hd-ónt-,,Proto-Indo-European,
8319,,172[I:668-669];442[330];141[592-593];320[129],*(s)tei̯g-,,Proto-Indo-European,
8388,,269;83[67-68];460[200];141[104-105];66[298-299];296[D:111-112];321[374],*deh₂u̯-,,Proto-Indo-European,
368,,141[133-134];130[55];105[68];369[138-139];364[970];172[I:712-713];345[802];352[187-189],*dʰegʷʰ-,,Proto-Indo-European,020-200;020-201;020-202;020-203;020-204
859,,657[71];80[256-260];345[525];79[138];353[526];54[537-538];172[I:149];442[43];444[627],"*h₁ésh₂-r̥, *h₁sh₂-én-",,Proto-Indo-European,015-003
5036,,141[76-77];83[6-10];172[I:246-249];567[201];54[213-214];66[1562-1564];165[59];345[397-398];79[176];50[62];364[965],*bʰer-,,Proto-Indo-European,
1575,,270[680-681];172[II:332-333];353[544];66[923-924],*melh₂-,,Proto-Indo-European,014-010
1984,,,,,,019-003
8502,,442[740];172[II:677];165[266];141[341],*k̑u̯es-,,Proto-Indo-European,
860,,141[267];274[307-311];165[26-27];345[12-13];172[I:72];50[35];54[43];444[38],*h₂enh₁-,,Proto-Indo-European,019-200;019-201;019-202;019-203;019-204
7015,,141[201];442[227];172[I:505-506],*gʰrebh₂-,,Proto-Indo-European,
5130,,141[250-251];81[350];352[698-700];458[25: 19-23],*h₁nek̑-,,Proto-Indo-European,
6380,,141[124];54[181];50[108],*deu̯k-,,Proto-Indo-European,
3116,,,*bʰreu̯s-,,Proto-Indo-European,
2211,,"179[82];296[B:99-100];50[81];165[76, 80]",*bʰreu̯s-,,Proto-Indo-European,
2217,,270[1054-1055];174[II:795];66[1403-1404];79[584-585];49[990];345[386];172[II:752],*pstḗn,,Proto-Indo-European,
4015,,54[453];50[130];316[491];296[U:14-15],*pe⁽k̑⁾tu-,,Proto-Indo-European,
9623,,,,,,
2268,,"458[25: 161-164, 170-173];325[50];172[II:4-5];66[1086-1087];54[641];79[254-255];80[723-725];345[502];81[355];353[327];165[381];50[36];352[681-682]",*h₃neg⁽ʷ⁾ʰ-,,Proto-Indo-European,
5097,,"172[II:4-5];66[1086-1087];352[681-682];353[327];54[641];50[36];458[25: 161-164, 170-173]",*h₃neg⁽ʷ⁾ʰ-,,Proto-Indo-European,
760,,156[II:117];172[II:374-375],*h₃mei̯gʰ-,,Proto-Indo-European,022-210
7235,,50[185];141[323];274[416-417],*k̑elH-,,Proto-Indo-European,
7318,,141[232-233];352[259-261];460[437];80[992-993];567[214];66[388];172[I:102];81[216];353[151];458[8: 247-248];83[154-157],*h₁ei̯-,,Proto-Indo-European,
690,,442[213];172[I:458-459],gaṇá-,,Vedic,025-002
7319,,141[209-210];54[661];345[170-171];172[I:465-466];83[98-101];165[316];556[315-317];444[767],*gʷem-,,Proto-Indo-European,
9498,,,ṣuːt′i,,Saṇu-viri: Wâmâ,
178,,"442[67];397[64, 260];80[318-319];172[I:182-183];755[6];141[257-258];383[365f.];165[38];179[54]",*h₂eh₁s-,,Proto-Indo-European,004-007
3853,,442[310],*ḍagga-,,Indic,
4138,,442[239],ghaná-,,Sanskrit,
14,,141[323];274[416–417];172[II:641];83[336-337];353[439-440];352[1008-1009],*k̑elH-,,Proto-Indo-European,023-005
6744,,442[161],kiṭṭāla-,,Indic,
1857,,352[1008-1009];338;141[323];156[III:64];353[439-440];83[336-337];274[416-417],*k̑elH-,,Proto-Indo-European,060-203
220,,49[796];165[142];50[128];54[467-468],*pisk-,,Proto-Indo-European,051-009
8124,,442[44];172[I:154];269,*(h₂)eg̑ʰ-,,Proto-Indo-European,
1467,,319[96-97];270[412];66[518];79[156],*Heh₂m-,,Proto-Indo-European,027-002
200,,"269;179[86-87];172[I:154];165[86-87, 97]",*dʰegʷʰ-,,Proto-Indo-European,027-004
691,,83[316];172[II:463-464];567[261];141[418-419],*leu̯k-,shine,Proto-Indo-European,027-200
1694,,269;50[233-234];81[274],*leh₁t-,,Proto-Indo-European,027-005
3850,,,*gʷʰer-,,Proto-Indo-European,
8280,,571[51-52];165[516];141[103-104];388[407];105[66-67],*deh₂(i̯)-,,Proto-Indo-European,
2234,,389;345[225-226];141[345],*k̑eh₂u̯-,,Proto-Indo-European,
5053,,442[676];141[293-294];321[300];172[II:531-532],*h₂u̯es-,,Proto-Indo-European,
9562,,,,,,
7082,,,halli(ya)-,,Luvian,
5079,,,,,,
4407,,"172[II:645, 655-656];141[331]",*ćau̯k-,,Proto-Indo-Iranic,
6717,,172[II:402-403];141[314];442[607];321[423],*i̯eu̯-,,Proto-Indo-European,
9624,,397[96];757[1:395],*būka-,,Proto-Germanic,
752,,69[388];442[475],*pēṭṭa- ~ *pōṭṭa-,,Indic,010-212;010-213;010-214
5285,,165[572];179[393];468[674],*wambō-,,Proto-Germanic,
2199,,165[346],*magan-,'stomach',Proto-Germanic,
3404,,50[385],*torrV-,,Proto-Celtic,
1198,,"591[641];595[4: 217-218];141[632-633];594;589[495];260[1499];598[4: 97];609[567-568, 574];602[5: 626-627];249",*terh₁-,,Proto-Indo-European,010-004
1980,,344[349];83[345],*skambʰ-,,Proto-Indo-Iranic,010-008
1454,,66[730-731];382[690],*k̑eu̯H-,,Proto-Indo-European,010-003
3167,,444[510];316[479-480];579,pantex,,Latin,
3344,,180[942];740[IV:519],pʿor,,Armenian: Classical,
4121,,141[192];270[211-212];66[262],γαστήρ / gastḗr,,Greek: Ancient,
359,,369[92];105[18];130[51-52];585[27];571[40-41];269,*bʰer-,,Proto-Indo-European,010-005
6095,,,*ḍʱēra- ~ *ḍʱiḍḍʱa-,"1. 'belly', 2. 'lump, heap'?",Indic,
973,,309[405],coff,,Middle Breton,010-002
5921,,460[589];269;66[1599-1600],*φοῦσκα / *phoũska,,Greek: Ancient (Doric),
2200,,345[165-166],*kaʦo,,Proto-Tocharian,
2201,,81[85-86];458[4:82-83];172[I:592];178[III: 319];259[649];594,*(s)ker-,,Proto-Indo-European,
3269,,156[I:528];338,,,Ossetic,
3771,,344[295 fn. 61],,,Balochi,
6502,,423[I:524-525],,,,
5920,,66[644];274[417-423];452[607],*k̑erd-,,Proto-Indo-European,
9122,,,,,,
3772,,,,,Kurdish,
9578,,444[294];54[230],follis,,Latin,
3775,,,,,Pashto,
7603,,399[II:491-492];172[II:243-244];442[538],bhāṇḍa-,,Sanskrit,
5377,,80[733];269;79[130-131];580[403-406],šarḫuu̯ant-,,Hittite,
6503,,85,burtă,,Romanian,
7400,,589[338],,,,
7847,,594;595[279],,,,
8457,,,,,,
5077,,172[334 (Vol. II)],*melg̑ʰ-,,Proto-Indo-European,
2278,,"165[96, 108];468[77]",,,,
7563,,389;442[435-436];80[658-659];66[1248];172[II:75-76];141[476];165[138-139];54[458];151[151-152];50[129],*pet-,,Proto-Indo-European,
98,,"156[III:208-210];567[265];172[II:645, 655-656];141[331]",*ćau̯k-,,Proto-Indo-Iranic,122-200
4967,,309[144],,,,
8286,,571[93];105[269];585[283-284];369[271-273];269,,,,
6758,,172[II:655-656];141[331];442[732],*ćau̯k-,,Proto-Indo-Iranic,
6119,,352[41];172[I:48];442[6-7];431,*Hengl-,,Proto-Indo-European,
224,,441[385-388];141[487-488];165[146],?*pleu̯k-,,Proto-Indo-European,056-006
1134,,"531[343];458[14: 145-148];259;81[271];352[I, 567-68];141[411]",*let-,,Proto-Slavic,056-202;056-203;056-204
1993,,141[661-62];83[432],*u̯eg̑ʰ-,,Proto-Indo-European,056-003
1005,,141[572-573];309[537-538];296[S:145-146],*(s)neh₂-,,Proto-Indo-European,056-009
6759,,172[Ι:757];141[127],*dreh₂-,,Proto-Indo-European,
3259,,156[III:286-287];338;83[373-374];141[620-621],*tekʷ-,,Proto-Indo-European,
2273,,141[562];352[933-934],?*(s)k⁽ʷ⁾rei̯-,,Proto-Indo-European,
9164,,,,,,
9105,,83[75],?*drafš-,,Proto-Iranic,
4140,,172[II:764-765];141[590-592],*steh₂-,,Proto-Indo-European,
8356,,,(volare),,(Albanian),
7241,,236,fflio,,Welsh: North,
9278,,,,,,
9512,,442[96-97];172[II:457-458],*lei̯kʷ-,,Proto-Indo-European,
9592,,,,,,
9622,,352[933-934];141[563],?*(s)krei̯t-,,Proto-Indo-European,
1706,,193[14],,,,056-008
42,,458[21: 93-94];79[466];66[1077];172[II:374-375];353[317];81[338-339];352[649];84;757[3:140],*h₃mei̯gʰ-,,Proto-Indo-European,057-200;057-201;057-202;057-203;057-204;057-205;057-206
1315,,165[549];468[615],*þuka/ōn-,,Proto-Germanic,057-207;057-208;057-209
1663,,442[175],*kuha-,,Indic,057-003
1394,,443[15/1:297];444[118],*brod-,,Romance,057-006
2277,,598[4: 119];178[III:152],,,,
1486,,"389;66[1181-1182];172[II:71-72];50[129];80[655-660];141[476];79[286-287, 294]",*pet-,,Proto-Indo-European,056-002
2504,,141[487-488];345[462-463];151[165];341[745-746],*pleu̯-,,Proto-Indo-European,
4828,,458[13: 123-125];259[276];531[327-328];260[733-734];594;165[260];54[91-92];81[257],*kerH-,,Proto-Indo-European,
6710,,444[107];423[I:614];316[73-74],boreās,,Latin,
8734,,,,,,
5570,,269;271,ὀμίχλη / omíchlē,,Greek: Ancient,
8489,,,*mreǵʰ-,,Proto-Indo-European,
9166,,,,,,
9167,,,,,,
9373,,,,,,
9576,,,,,,
4249,,468[390];697[409-410];165[366],*mergʷ-,,Proto-Indo-European,
4482,,,,,,
6151,,84,,,,
6233,,,ππούσιν / ppoúsin,,Greek: Cypriot,
6234,,460[202];66[311];715[236f.];270[259],δεῖσα / deĩsa,,Greek: Ancient,
6235,,587[192];141[345];389;66[618];464,*k̑eh₂u̯-,,Proto-Indo-European,
6334,,352[878-879],,,Lithuanian,
6715,,352[545-546];353[268],?*kʷu̯ap-,,Proto-Indo-European,
6895,,397[200],?*þemsa-,,Proto-Germanic,
7301,,,,,,
7733,,,,,,
8169,,,,,,
1006,,,,,,057-210;057-211;057-212
3947,,,,,,
579,,274[499-504];172[I:94];66[1012];79[49-51];180[45];353[118];352[186-187],*nebʰ-,,Proto-Indo-European,022-207
7927,,435;442[657],*ban-,,Nuristani,
6764,,431;442[128];172[I:288],kákṣa-,,Vedic,
7587,,"83[39];399[III:383-384];172[II:660-661];442[723, 731]",*či̯aH-,,Proto-Indo-Iranic,
881,,444[317];54[256],*⁽g̑⁾el-,,Proto-Indo-European,060-204;060-205;060-206
2667,,270[894-895];66[1184];141[461],*peh₂g̑-,,Proto-Indo-European,
9626,,274[502];236;296[N:6],,,,
9429,,,*skéng-on-,,Proto-Indo-European,
8365,,165[174-175];556[216-217];141[196],*⁽g̑⁾ʰeh₁-,,Proto-Indo-European,
45,,156[I:560];269,*ai̯xa-,,Proto-Iranic,060-200;060-201
226,,296[R:24-25];50[140];236;269;165[154-155];141[493f.];240[137],*preu̯s-,,Proto-Indo-European,060-207
403,,"458[20: 10-14| 21: 163-165];81[326, 342-343];105[245];369[256]",*merg̑⁽ʰ⁾-,,Proto-Indo-European,060-005
405,,141[105-106];458[4: 194-195];54[174-175];83[45-47];567[226];66[331-332];79[595];172[I:713-715];353[146-147];81[96];352[246-248];442[489];369[154];687[42-43];105[157];50[86];157[138-139],*deh₃-,,Proto-Indo-European,063-200;063-201
3170,,444[322];54[263];316[275],glācies,,Latin,
592,,352[1019];165[223];180[137];740[IV:176-177];79[567-568],*k̑ers-,,Proto-Indo-European,060-202
4344,,296[S:60],secc,,Old Irish,
560,,105[296];585[306-307];661[63-64],,,,060-003
9360,,83[39| 329],*sai̯H-,,Proto-Iranic,
4235,,,,,,
8381,,,,,,
5391,,80[234-235];49[503];269;442[601],*i̯eg̑-,,Proto-Indo-European,
982,,50[435];80[234-235];406[257-259];49[503];442[601];269,*i̯eg̑-,,Proto-Indo-European,023-007
1690,,50[301];352[76];296[U:8];534[88],*h₃eu̯g̑-,,Proto-Indo-European,023-205
2245,,369[133];81[544-545];274[162-169];687[124-125],*g̑ʰei̯-,,Proto-Indo-European,
2485,,81[471];594;141[601-602];249,?*steu̯d-,,Proto-Indo-European,
5081,,399[III:383-384];442[723];172[II:660-661];83[39],*či̯aH-,,Proto-Indo-Iranic,
2484,,270[1295-1296];66[1672-1673],ψυχρός / psychrós,,Greek: Ancient,
5078,,740[IV:463-464];180[42];79[630-631],cʿowrt,,Armenian: Classical,
371,,"269;364[974];105[105];130[56-57];369[173-174];141[616, 629-630]",*teh₂-,,Proto-Indo-European,023-008
6541,,85;54[516];141[351],*ken-,,Proto-Indo-European,
8386,,66[786];345[236];269,,,,
9359,,"83[39, 329]",*sai̯H-,,Proto-Iranic,
3999,,,,,,
8480,,442[125];141[245];172[I:281],*h₁eu̯s-,,Proto-Indo-European,
3998,,,,,,
4042,,,,,,
2741,,80[234-235];50[435];406[257-259];49[503];442[601];269,*i̯eg̑-,,Proto-Indo-European,
1146,,458[14: 91-92];81[270];353[277];352[565],*ledu-,,Proto-Balto-Slavic,083-204;083-205;083-206
895,,444[322];316[275];54[263],glaciēs,,Latin,083-200
1500,,"66[1141, 1184];382[1016];141[461]",*peh₂g̑-,,Proto-Indo-European,083-006
4547,,83[39];399[III:383-384];172[II:660-661],*či̯aH-,,Proto-Indo-Iranic,
422,,571[37-38];369[74-75];105[3-4],,,(Albanian),083-008
4901,,269;66[787];174[II:28-29];270[588-589],κρύσταλλος / krýstallos,,Greek: Ancient,
8691,,,,,,
7261,,,,,,
1808,,274[162-169];172[II:815-816],*g̑ʰei̯-,,Proto-Indo-European,083-007
7640,,,,,,
8495,,,gelicidium,,,
8741,,,,,,
6650,,172[II:404];442[603],*i̯eu̯-,,Proto-Indo-European,
6772,,442[25];172[I:95],amā́,,Vedic,
5351,,442[624];172[II:467-468],*h₁leu̯dʰ-,,Proto-Indo-European,
6774,,442[410],*gʷeh₂-,,Proto-Indo-European,
260,,441[370-371],*flaiska-,,Proto-Germanic,101-006
1508,,270[580];66[774];274[444-448],*kreu̯h₂-,,Proto-Indo-European,101-009
2198,,443[14:575];54[685-686],*gʷi̯eh₃-,,Proto-Indo-European,
2073,,444[532],*pettia,,Latin,101-008
2334,,534[I:285],gaļa,,Latvian,
700,,172[I:97];141[579-580];345[383];81[396];178[II:343],*(s)per-,,Proto-Indo-European,046-200;046-201;046-202
774,,458[32: 30-33];442[3];172[I:44-45];81[364];54[297];353[478];352[1145-1146],*h₁n̥gni-,,Proto-Indo-European,050-004
4505,,172[II:51];442[426],nī́la-,,Vedic,
6762,,141[493-494];240[137];50[140];296[R:24-25];236;269,*preu̯s-,,Proto-Indo-European,
9625,,740[IV:498];79[287-294],pʿetowr,,Armenian: Classical,
39,,50[176-177];342[383-569];345[415-416];105[316];369[315-316];79[409];172[II:65-66];353[351];81[400];165[140];54[509];352[756-757];66[1172-1173],*pénkʷe,,Proto-Indo-European,052-002
223,,54[227-228];141[88];165[70];50[67-68],*bʰleh₃-,,Proto-Indo-European,055-002
2642,,"442[470];172[II:153, 171-172]",*pau̯š-,,Proto-Indo-Iranic,
5031,,458[20: 170-172];66[976];54[397];81[330-331];369[270];105[268];353[326];352[673-674],*mus-,,Proto-Indo-European,
2150,,274[499-504];172[II:13];165[386];54[404];442[400],*nebʰ-,,Proto-Indo-European,057-005
1604,,141[158];172[I:795];54[249];442[392],*dʰu̯eh₂-,,Proto-Indo-European,057-007
225,,274[526-540];80[653-654];66[1227-1228];345[432];165[152];172[II:77-78];54[462];79[534-535],*ped-,,Proto-Indo-European,058-200;058-201;058-203
44,,342[298-382];66[1471-1472];172[I:526-527];54[505-506];345[703];105[173-174];79[546-547];50[179];81[87];353[241];352[483-485];165[133],"*kʷetu̯or-, *kʷ(e)tu̯r̥-, *kʷ(e)tur-",,Proto-Indo-European,059-002
3312,,172[II:533-534];373[352-353],*h₁u̯es-,,Proto-Indo-European,
1709,,"50[62];320[499, 270f.];83[6-10];680[112]",*bʰer-,,Proto-Indo-European,063-003
7567,,"442[23, no. 497];458[8: 247-248];81[216];141[232-233];80[616-618];345[64-66];54[191-192];364[1002-1006];172[I:102];353[151];352[259-261]",*h₁ei̯-,,Proto-Indo-European,
5152,,240[3];141[255-256];464;66[18-19];460[270];382[1097],*h₂eg̑-,,Proto-Indo-European,
2235,,"54[472-473];66[1191-1192];141[482];79[309-310];105[335];172[II:156-157];353[356];81[426];165[159];50[132];369[327];352[772-773];442[457, 472]",*pleh₁-,,Proto-Indo-European,
6332,,"81[541];172[II:805-806];66[1638];353[511-512];352[1285-1286, 1296];50[160]",*g̑ʰelh₃-,,Proto-Indo-European,
2672,,269;80[445-446];165[169];352[1292],*g̑ʰerh₁-,,Proto-Indo-European,
411,,66[1620-1621];274[170-173];567[227];345[711-712];105[70];80[471-472];79[431-432];172[II:812];369[140],*g̑ʰes-,,Proto-Indo-European,069-203
7588,,"172[I:420-421, I:456-457];141[383-385];442[48, 745]",*kʷek̑-,,Proto-Indo-European,
