ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
5351,,442[624];172[II:467-468],*h₁leu̯dʰ-,,Proto-Indo-European,,"Nuristani lexemes as though from Vedic rúh 'growth, spurting' ([Turner 1962–1966](src-442):624 no.10795), further to Vedic √rudh- 'to grow' from PIE *h₁leu̯dʰ- 'to rise, row' ([EWAia](src-172) II:467-468, cf. [LIV²](src-141) 248-249).",false,
2073,,444[532],*pettia,,Latin,,"From Proto-Romance *pettia ([Meyer-Lübke 1935](src-444):532), generally regarded as a borrowing from Celtic (cf. Welsh peth 'thing, object')",false,101-008
2334,,534[I:285],gaļa,,Latvian,,"Of uncertain etymology, perhaps a derivative to the same root as Latvian galēt 'to kill' (cf. [cognate set 2302](cog-2302)) with an original meaning 'killed animal' ([Karulis 1992](src-534) I:285).",false,
4505,,172[II:51];442[426],nī́la-,,Vedic,"cf. Vedic nī́la- adj. 'dark coloured, dark blue, black blue, indigo' (also 'dark GRUE' = dark blue-green); further etymology unclear, cf. Mayrhofer EWAia II, p. 51, Turner 1962-66, p. 426, no. 7563; some forms analogically influenced by *lohila-, cf. Vedic róhita- ~ lóhita- 'red'","Indo-Iranic lexemes as though from Vedic nī́la- 'dark blue, dark green, black' ([Turner 1962–1966](src-442):426 no. 7563). Further etymology uncertain ([EWAia](src-172) II:51).",false,
774,,458[32: 30-33];442[3];172[I:44-45];81[364];54[297];353[478];352[1145-1146],*h₁n̥gni-,,Proto-Indo-European,,"Indic, Balto-Slavic, and Italic lexemes, generally accepted as cognates, but a precise reconstruction of the original Indo-European proto-form remains difficult and controversial, cf. [EWAia](src-172) I:44-45 [Turner 1962–1966](src-442):3 no. 55, [ALEW](src-352) 1145-1146, [Derksen 2015](src-353):478, [ESSJa](src-458) 32:30-33, [Derksen 2008](src-81):364, [de Vaan 2008](src-54):297 for further discussion. Possibly further connected to *Hengl- in [cognate set 6119](cog-6119), but the details remain uncertain.",false,050-004
6762,,141[493-494];240[137];50[140];296[R:24-25];236;269,*preu̯s-,,Proto-Indo-European,,"Celtic lexemes from PIE *preu̯s- following [Geiriadur Prifysgol Cymru (GPC)](src-236), [Falileyev 2000](src-240):137, [Matasović 2009](src-50):140, but cf. doubts in [Vendryes et al. 1959–1996](src-296) R:24-25, [EIEC](src-657) 287. Cf. 'freeze' in [cognate set 226](cog-226).",false,
700,,172[I:97];141[579-580];345[383];81[396];178[II:343],*(s)per-,,Proto-Indo-European,,"Tocharian, Indo-Iranic, and Slavic lexemes derived from PIE *(s)per- 'to fly' ([Adams 2013](src-345):383, [EWAia](src-172) II:97, [Derksen 2008](src-81):396, [Vasmer 1953-1958](src-178) II:343, cf. [LIV²](src-141) 579-580).",false,046-200;046-201;046-202
7382,,442[765];172[II:708];269,*sel-,,Proto-Indo-European,,"Indo-Iranic lexemes from Proto-Indo-Iranic *sáras-, an s-stem to a root *sel- (cf. [EWAia](src-172) II:708, [Turner 1962–1966](src-442):765 no. 13254).",false,
4547,,"83[39];399[III:383-384];172[II:660-661];442[723, 731]",*či̯aH-,,Proto-Indo-Iranic,"cf. 9360 ""freeze""; 9359 ""cold""; 9361 ""ice"" and Cheung (2007: 39): ""On *či̯aH³/čiH < (?) PIE *ḱi̯-, cf. *ǰi̯auH ‘to chew’ < PIE *ǵi̯euH-, see Rasmussen 1989: 114, no. 5. The variant *saiH/siH may derive from the variant *ḱ(e)iH-.""",Indic lexemes continuing derivatives of Proto-Indo-Iranic *či̯aH-; further connections outside of Indo-Iranic remain uncertain ([EWAia](src-172) II:660-661; cf. [KEWA](src-399) III:383-384 for various older proposals).,false,
7640,,442[89];172[I:215-216];274[706-715],*u̯ed-,,Proto-Indo-European,,"Lit. 'congealed/frozen water'. Cognacy in this set is coded for Sinhalese දිය diya 'water' < Vedic udaká- 'water', further derived from PIE *u̯ed- 'to well up, stream' ([Turner 1962–1966](src-442):89 no. 1921, [EWAia](src-172) I:215-216, cf. [NIL](src-274) 706-715). For the modifer 'congealed/frozen', cf. 'freeze' in [cognate set 7652](cog-7652).",false,
422,,571[37-38];369[74-75];105[3-4],,,(Albanian),,"Etymology uncertain. Possibly a loan from Germanic *jakulaz 'icicle, glacier' (so [Orel 1998](src-105):3-4), but cf. objections from [Demiraj 1997](src-369):74-75); cf. [Huld 1984](src-571):37-38 for various unconvincing alternative hypotheses.",false,083-008
7261,,,âc̣ama,,Kalaṣa-alâ: Nišeigrâm,,,false,
8691,,363[I:486],jemed,,Kurdish N.: Bahdini,,"Loanword from Arabic ǰamad 'ice, ice floe' ([Cabolov 2001–2010](src-363) I:486).",false,
260,,441[370-371];388[104],*flaiska-,,Proto-Germanic,,"Lexemes continuing Proto-Germanic *flaiska-, without certain etymology outside of Germanic ([EWA 3](src-441):370-371, [Orel 2003](src-388):104, not in [Kroonen 2013](src-165)).",false,101-006
1508,,270[580];66[774];274[444-448],*kreu̯h₂-,,Proto-Indo-European,,"Hellenic lexemes derived from PIE *kreu̯h₂- '(clotted) blood, blood outside of the body, gore' ([NIL](src-274) 444-448, [Chantraine 1968–1980](src-270):580, [Beekes 2010](src-66):774).",false,101-009
6774,,172[I:482];141[205];442[410],*gʷeh₂-,,Proto-Indo-European,,"Nuristani lexemes as though continuing Old Indic *nigāti (ni- 'down' + √gā- 'to take a step'), cf. [Turner 1962–1966](src-442):410 no. 7165. Root etymology further to PIE *gʷeh₂- 'to take a step' ([EWAia](src-172) I:482, [LIV²](src-141) 205).",false,
9625,,740[IV:498];79[287-294],pʿetowr,,Armenian: Classical,,"Etymology uncertain, the lexemes have been attempted to be related to PIE *pet- 'to fly, fall', however this is phonologically problematic since one expects PIE *pe- to develop to he- in Classical Armenian, however cf. [Martirosyan 2010](src-79):293-294 attempting to maintain the traditional etymology. Perhaps a loanword from an Indo-European Anatolian language (cf. Hitt. pattar- 'wing, feather')? See also [HAB](src-740) IV:498.",false,
225,,274[526-540];80[653-654];66[1227-1228];345[432];165[152];172[II:77-78];54[462];79[534-535],*ped-,,Proto-Indo-European,,"Anatolian, Tocharian, Hellenic, Armenian, Indo-Iranic, Germanic, and Italic lexemes derived from PIE *ped- 'to step; to fall, sink' ([NIL](src-274) 526-540), cf. [Kloekhorst 2008](src-80):653-654, [Adams 2013](src-345):432, [Beekes 2010](src-66):1227-1228, [Martirosyan 2010](src-79):534-535, [EWAia](src-172) II:77-78 [Kroonen 2013](src-165):152, [de Vaan 2008](src-54):462, [LIV²](src-141) 458).",false,058-200;058-201;058-203
2642,,"442[470];172[II:153, 171-172]",*pau̯š-,,Proto-Indo-Iranic,,"Derivatives from Proto-Indo-Iranic *pau̯š- 'to blossom, bloom' ([EWAia](src-172) II:153, 171-172). No certain etymology outside of Indo-Iranic. For the Modern Indic forms, cf. [Turner 1962–1966](src-442):470, no. 8303 and 8306.",false,
5031,,458[20: 170-172];66[976];54[397];81[330-331];369[270];105[268];353[326];352[673-674],*mus-,,Proto-Indo-European,,"Hellenic, Albanian, Balto-Slavic, and Italic lexemes derived from PIE *mus- 'fly, gnat', cf. [Beekes 2010](src-66):976, [Demiraj 1997](src-369):270, [Orel 1998](src-105):268, [ALEW](src-352) 673-674, [Derksen 2015](src-353):326, [ESSJa](src-458) 20:170-172, [Derksen 2008](src-81):330-331, [de Vaan 2008](src-54):397).",false,
1604,,141[158];172[I:795];54[249];442[392],*dʰu̯eh₂-,,Proto-Indo-European,,"Indo-Iranic and Italic lexemes derived from PIE *dʰu̯eh₂- 'to make smoke' ([EWAia](src-172) I:795, [Turner 1962–1966](src-442):392 no. 8649, [de Vaan 2008](src-54):249, cf. [Meyer-Lübke 1935](src-444):305 no. 3572).",false,057-007
44,,342[298-382];66[1471-1472];172[I:526-527];54[505-506];345[703];105[173-174];79[546-547];50[179];81[87];353[241];352[483-485];165[133],"*kʷetu̯or-, *kʷ(e)tu̯r̥-, *kʷ(e)tur-",,Proto-Indo-European,,"The reflexes found in the individual languages reflect different generalised accent/ablaut classes of PIE *kʷetu̯or-, *kʷ(e)tu̯r̥-, *kʷ(e)tur- 'four'. For extensive discussion cf. [Eichner 1982](src-342):298-382, cf. also [Adams 2013](src-345):703, [Beekes 2010](src-66):1471-1472, [Martirosyan 2010](src-79):546-547, [Orel 1998](src-105):173-174, [EWAia](src-172) I:526-527, [ALEW](src-352) 483-485, [Derksen 2015](src-353):241, [ESSJa](src-458) 4:97-98, [Derksen 2008](src-81):87, [Kroonen 2013](src-165):133, [de Vaan 2008](src-54):505-506, [Matasović 2009](src-50):179.",false,059-002
1709,,"50[62];320[499, 270f.];83[6-10];680[112]",*bʰer-,,Proto-Indo-European,,"Iranic and Italic lexemes derived from PIE *bʰer- 'to carry' (cf. [Cheung 2007](src-83):6-10, [Bailey 1979](src-320):499, [MacKenzie 1990](src-680):112, [Matasović 2009](src-50):62).",false,063-003
7567,,"442[23, no. 497];458[8: 247-248];141[232-233];81[216];80[616-618];345[64-66];54[191-192];364[1002-1006];172[I:102];353[151];352[259-261]",*h₁ei̯-,,Proto-Indo-European,,"Anatolian, Tocharian, Albanian, Indo-Iranic, Balto-Slavic, and Italic lexemes derived from PIE *h₁ei̯- 'to go' ([LIV²](src-141) 232-233, cf. [Kloekhorst 2008](src-80):616-618, [Adams 2013](src-345):64-66, [Schumacher & Matzinger 2013](src-364):1002-1006, [EWAia](src-172) I:102, [Turner 1962–1966](src-442):23 no.497, [ALEW](src-352) 259-261, [Derksen 2015](src-353):151, [ESSJa](src-458) 8:247-248, [Derksen 2008](src-81):216, [de Vaan 2008](src-54):191-192).",false,
39,,50[176-177];342[383-569];345[415-416];105[316];369[315-316];79[409];172[II:65-66];353[351];81[400];165[140];54[509];352[756-757];66[1172-1173],*pénkʷe,,Proto-Indo-European,,"Tocharian, Hellenic, Armenian, Albanian, Indo-Iranic, Balto-Slavic, Germanic, Italic, and Celtic lexemes continuing PIE *pénkʷe 'five', generally considered to be the Indo-European inherited numeral for 'five' (not attested in phonetic spellings in Anatolian languages). See [Eichner 1982](src-342):383-569 for extensive discussion, cf. also [Adams 2013](src-345):415-416, [Beekes 2010](src-66):1172-1173, [Martirosyan 2010](src-79):409, [Demiraj 1997](src-369):315-316, [Orel 1998](src-105):316, [EWAia](src-172) II:65-66, [ALEW](src-352) 756-767, [Derksen 2015](src-353):351, [Derksen 2008](src-81):400, [Kroonen 2013](src-165):140, [de Vaan 2008](src-54):509, [Matasović 2009](src-50):176-177.",false,052-002
5141,,81[113];458[5: 72-73];54[178-179];172[I:697];79[618];353[328];352[684-686],*dem-,,Proto-Indo-European,,"Armenian, Iranic, Balto-Slavic, and Italic lexemes derived from PIE *dṓm, (gen.sg. *dém-s) 'house' ([Martirosyan 2010](src-79):618, [EWAia](src-172) I:697, [ALEW](src-352) 684-686, [Derksen 2015](src-353):328, [ESSJa](src-458) 5:72-73, [Derksen 2008](src-81):113, [de Vaan 2008](src-54):178-179).",false,
2235,,"54[472-473];66[1191-1192];141[482];79[309-310];105[335];172[II:156-157];353[356];81[426];165[159];50[132];369[327];352[772-773];442[457, 472]",*pleh₁-,,Proto-Indo-European,,"Hellenic, Armenian, Albanian, Indo-Iranic, Balto-Slavic, Germanic, Italic, and Celtic lexemes derived from PIE *pleh₁- 'to fill, be(come) full' ([Beekes 2010](src-66):1191-1192, [Martirosyan 2010](src-79):309-310, [Demiraj 1997](src-369):327, [Orel 1998](src-105):335, [EWAia](src-172) II:156-157, [ALEW](src-352) 772-773, [Derksen 2015](src-353):356, [Derksen 2008](src-81):426, [Kroonen 2013](src-165)159, [de Vaan 2008](src-54):472-273, [Matasović 2009](src-50):132).",false,
6332,,"81[541];172[II:805-806];66[1638];353[511-512];352[1285-1286, 1296];50[160]",*g̑ʰelh₃-,,Proto-Indo-European,,"Hellenic, Indo-Iranic, Balto-Slavic, and Celtic lexemes derived from PIE *g̑ʰelh₃- 'green, yellow' ([Beekes 2010](src-66):1638, [EWAia](src-172) II:805-806, [ALEW](src-352) 1285-1286, 1296, [Derksen 2015](src-353):511-512, [Derksen 2008](src-81):541, [Matasović 2009](src-50):160).",false,
223,,54[227-228];141[88];165[70];50[67-68],*bʰleh₃-,,Proto-Indo-European,,"Germanic, Italic, and Celtic lexemes continuing different derivatives from PIE *bʰleh₃- 'to bloom' ([Kroonen 2013](src-165):70, [de Vaan 2008](src-54):227-228, [Matasović 2009](src-50):67-68, cf. [LIV²](src-141) 88).",false,055-002
2188,,458[15:48-50];81[276];259[286],*lendʰ-,,Proto-Indo-European,'loins',"Slavic lexemes derived from PIE *lendʰ-u- ([Derksen 2008](src-81):276, [ESSJa](src-458) 15:48-50).",false,
3312,,172[II:533-534];373[352-353],*h₁u̯es-,,Proto-Indo-European,,"Anatolian and Indo-Iranic lexemes from PIE *h₁u̯és-u- ([EWAia](src-172) II:533-534, [Starke 1990](src-373):352-353).",false,
1026,,50[207];141[332-333];179[187];296[C:114-115],*k̑lei̯-,,Proto-Indo-European,,"Lexemes from Proto-Celtic *klēyo- 'left', further derived from PIE *k̑lei̯- 'to lean' ([Vendryes et al. 1959–1996](src-296) C:114-115, [Matasović 2009](src-50):207, cf. [LIV²](src-141) 332-333).",false,092-005
7588,,"172[I:420-421, I:456-457];141[383-385];442[48, 745]",*kʷek̑-,,Proto-Indo-European,,"Indo-Iranic lexemes derived from Vedic khyā- 'to see', ultimately from PIE *kʷek̑- 'to see, catch sight of' ([EWAia](src-172) I:420-421, I:456-457; [LIV²](src-141) 383-385). For Marathi, cf. [Turner 1962–1966](src-442):48 no. 1074 *ācikhyati 'communicates'; for Nuristan languages, cf. [Turner 1962–1966](src-442):745 no. 12842 sáṁkhyāti (*saṁkśāti) 'reckons'.",false,
1142,,81[176];269;352[289-290];353[162-163],*golH-u̯eh₂-,,Proto-Indo-European,,"Balto-Slavic lexemes, generally considered to be cognate with Armenian glowx 'head' ([ALEW](src-352) 289-290, [Derksen 2015](src-353):162-163, [Derksen 2008](src-81):176). The Balto-Slavic lexemes can be transparently derived from a reconstructable PIE *golH-u̯eh₂-, but many details of the Armenian form remain unclear (cf. further discussion and references in [cognate set 8243](cog-8243)).",false,071-002
6432,,397[530-531];54[91];165[215],*kap-,,Proto-Indo-European,,"Germanic lexemes from Proto-Germanic *ha(u)beda- ~ *ha(u)buda- 'head' and Italic lexemes from Latin caput, generally considered root and suffix cognate, but further identification of an Indo-European root etymology remains controversial. A frequent suggestion is to PIE *keh₂p- 'to grasp, seize' found in Latin capiō, -ere 'id.' (cf. [Kroonen 2013](src-165):215, [de Vaan 2008](src-54):91). Alternatively a frequent comparison is made to Sanskrit kapā́la- 'cup, skull' with a different nominal suffix, but this cognate relationship remains uncertain ([Kluge 2011](src-397):530-531, [KEWA](src-399) I:155, [EWAia](src-172) I:300).",false,
6675,,165[218];556[252-253];296[C:53-54];50[199];141[322-323],*k̑el-,,Proto-Indo-European,,"Germanic and Celtic lexemes derived from PIE 1. *k̑el- 'to hide' ([LIV²](src-141) 322-323, cf. [Seebold 1970](src-556):252-253, [Kroonen 2013](src-165):218, [Vendryes et al. 1959–1996](src-296) C:53-54, [Matasović 2009](src-50):199).",false,
8278,,81[455-456];345[250-251];141[336],*k̑leu̯s-,,Proto-Indo-European,,"Tocharian and Slavic lexemes from PIE *k̑leu̯s- 'to hear, to listen to' ([LIV²](src-141) 336, cf. [Adams 2013](src-345):250-251, [Derksen 2008](src-81):455-456). The root is probably a secondary verbal root abstracted from a desiderative formation from *k̑leu̯- 'hear' already in the protolanguage (cf. [LIV²](src-141) 336).",false,
8393,,"83[117];141[199];568[259, 261];172[I:502-503];567[281]",*gʰau̯j́ʰ-,,Proto-Indo-Iranic,,"Lexemes from Proto-Indo-Iranic *gʰau̯j́ʰ- 'to hide', no certain etymology outside of Indo-Iranic (cf. [EWAia](src-172) I:502-503, [Cheung 2007](src-83):117). [LIV²](src-141) 199 mechanically reconstructs ?*g⁽ʷ⁾ʰeu̯g̑ʰ- 'verbergen'.",false,
2457,,66[676-677];338;156[III:192];80[446-447];544;345[235];172[II:653];54[136-137];165[259];50[190-191],*k̑er-,,Proto-Indo-European,,"Anatolian, Tocharian, Hellenic, Indo-Iranic, Germanic, Italic, and Celtic lexemes derived from a basic PIE root *k̑er- (cf. [Nussbaum 1986](src-544) for extensive discussion of formations in the meaning 'head' and 'horn' derived from this root). Cf. also [Kloekhorst 2008](src-80):456-457, [Adams 2013](src-345):235 [but cf. [Hilmarsson 1996](src-149):182 deriving to *gʰreh₁-u̯r̥], [Beekes 2010](src-66):676-677, [EWAia](src-172) II:653, [Kroonen 2013](src-165):259, [de Vaan 2008](src-54):136-137, [Matasović 2009](src-50):190-191).",false,
53,,364[237];172[II:638-639];567[263];66[641];544;269,*k̑er-,,Proto-Indo-European,,"Hellenic, Albanian, and Indo-Iranic lexemes derived from a basic PIE root *k̑er- (cf. [Nussbaum 1986](src-544) for extensive discussion of formations in the meaning 'head' and 'horn' derived from this root), cf. also [Beekes 2010](src-66):641, [Schumacher & Matzinger 2013](src-364):237, [EWAia](src-172) II:638-639.",false,071-205;071-206;071-207;071-208
6293,,"353[229-230, 247-248];531[260];141[559-560]",*(s)kert-,,Proto-Indo-European,,"Baltic lexemes to be connected with PIE *(s)kert- 'to cut (up)' (cf. [Smoczyński 2007](src-531):260, [Derksen 2015](src-353):229-230, 247-248, cf. [LIV²](src-141) 559-560).",false,
6470,,442[91];66[202-203];165[312];172[I:490-491];345[230-231];534[I:321];54[272];444[328];149[173-174],*gʷerh₂-,,Proto-Indo-European,,"Tocharian, Hellenic, Indo-Iranic, Baltic, Germanic, and Italic reflecting different derivatives from PIE *gʷerh₂- (cf. [Hilmarsson 1996](src-149):173-174, [Adams 2013](src-345):230-231, [Beekes 2010](src-66):202-203, [EWAia](src-172) I:490-491, [Turner 1962–1966](src-442):91 no.1962, [Karulis 1992](src-534) I:321, [Kroonen 2013](src-165):312, [de Vaan 2008](src-54):272, [Meyer-Lübke 1935](src-444):328 no. 3855).",false,
2302,,"165[315];141[207];353[170];352[286, 309];556[313-314]",*gʷelH-,,Proto-Indo-European,,"Baltic and Germanic lexemes derived from PIE *gʷelH- 'to suffer; to prick' ([LIV²](src-141) 207, cf. [ALEW](src-352) 286, 309, [Derksen 2015](src-353):170, [Seebold 1970](src-556):313-314, [Kroonen 2013](src-165):315).",false,
2779,,259[608];172[II:716];81[487-488];345[767],*(H)seu̯-,,Proto-Indo-European,,"Tocharian, Indo-Iranic, and Slavic lexemes from PIE *(H)seu̯-i̯o- 'left' ([Adams 2013](src-345):767, [EWAia](src-172) II:716, [Derksen 2008](src-81):487-488).",false,
