ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
60174,281,142,căntári,,,,căntári,,,,,
60177,281,143,şide̯ári,,,,şide̯ári,,,,,
60181,281,144,co̯ája,,,,co̯ája,,,,,
60182,281,145,ţer,,,,ţer,,,,,
60184,281,146,durmíri,,,,durmíri,,,,,
60185,281,147,mic,,,,mic,,,,,
60187,281,148,usitíri,,,,usitíri,,,,,
60188,281,149,fum,,,,fum,,,,,
60189,281,150,máznic,,,,máznic,,,,,
60190,281,151,șárpi,,,,șárpi,,,,,
60191,281,152,ne̯áu̯ă,,,,ne̯áu̯ă,,,,,
60200,281,158,stári,,,,stári,,,,,
60201,281,159,ste̯áu̯ă,,,,ste̯áu̯ă,,,,,
60202,281,160,băstun,,,,băstun,,,,,
60204,281,161,rắpă,,,,rắpă,,,,,
60205,281,162,diréptu,,,,diréptu,,,,,
60208,281,164,so̯ári,,,,so̯ári,,,,,
60211,281,217,dúlţi,,,,dúlţi,,,,,
60213,281,165,anflári,,,,anflári,,,,,
60215,281,166,plivăíri,,,,plivăíri,,,,,
60216,281,167,co̯áda,,,,co̯áda,,,,,
60218,281,221,lári,,,,lári,,,,,
60224,281,171,gros,,,,gros,,,,,
60225,281,209,cắlcu,,,,cắlcu,,,,,
60228,281,173,mislíri,,,,mislíri,,,,,
60233,281,176,trei̯,,,,trei̯,,,,,
60236,281,177,turíri,,,,turíri,,,,,
60238,281,178,ligári,,,,ligári,,,,,
60241,281,179,limbă,,,,limbă,,,,,
60242,281,180,dínti,,,,dínti,,,,,
60243,281,181,arburi,,,,arburi,,,,,
60246,281,182,printurnári,,,,printurnári,,,,,
60250,281,183,doi̯,,,,doi̯,,,,,
60256,281,184,vumári,,,,vumári,,,,,
60261,281,187,spilári,,,,spilári,,,,,
60262,281,188,apă,,,,apă,,,,,
60264,281,190,ămbăńát,,,,ămbăńát,,,,,
60268,281,194,albu,,,,albu,,,,,
60270,281,196,larg,,,,larg,,,,,
60272,281,198,víntu,,,,víntu,,,,,
60273,281,199,pe̯ánă,,,,pe̯ánă,,,,,
60278,281,202,mul’ári,,,,mul’ári,,,,,
60280,281,204,ǵérmu,,,,ǵérmu,,,,,
60281,281,206,an,,,,an,,,,,
60282,281,207,gálbin,,,,gálbin,,,,,
60283,281,212,i̯er,,,,i̯er,,,,,
60286,282,115,yak,,,,yak,,,,,
60287,282,183,dwe,,,,dwe,,,,,
60288,282,176,yare,,,,yare,,,,,
60289,282,59,čwār,,,,čwār,,,,,
60290,282,52,panj,,,,panj,,,,,
60316,282,71,sara,,,,sara,,,,,
60317,282,68,qižē,,,,qižē,,,,,
60318,282,40,čam,,,,čam,,,,,
60319,282,112,lūta,,,,lūta,,,,,
60320,282,36,goš,,,,goš,,,,,
60321,282,105,dam,,,,dam,,,,,
60322,282,180,diḏān,,,,diḏān,,,,,
60323,282,179,zwān,,,,zwān,,,,,
60324,282,109,mil,,,,mil,,,,,
60327,282,69,das,,,,das,,,,,
60330,282,49,nāxūn,,,,nāxūn,,,,,
60331,282,18,sīna,,,,sīna,,,,,
60332,282,10,lam,,,,lam,,,,,
60335,282,210,naha,,,,naha,,,,,
60336,282,6,paštī,,,,paštī,,,,,
60337,282,93,pā,,,,pā,,,,,
60338,282,209,řān,,,,řān,,,,,
60339,282,87,zangołī,,,,zangołī,,,,,
60340,282,58,pā,,,,pā,,,,,
60341,282,144,pos,,,,pos,,,,,
60342,282,17,pēša,,,,pēša,,,,,
60343,282,15,wnī,,,,wnī,,,,,
60345,282,73,dił,,The dił-forms would have been loaned from Old Persian before *rd > l,,dił,,,,,
60346,282,96,jigar,,,,jigar,,,,,
60348,282,99,pīā,,,,pīā,,,,,
60350,282,202,žanī,,,,žanī,,,,,
60363,282,106,nāmē,,,,nāmē,,,,,
60364,282,31,tūta,,,,tūta,,,,,
60366,282,78,šāx,,,,šāx,,,,,
60367,282,167,kilk,,,,kilk,,,,,
60368,282,226,čingołē,,,,čingołē,,,,,
60369,282,46,pař,,,,pař,,,,,
60370,282,199,bāł,,,,bāł,,,,,
60374,282,151,mār,,,,mār,,,,,
60375,282,204,kirm,,,,kirm,,,,,
60376,282,51,māsāwī,,,,māsāwī,,,,,
60377,282,12,palawar,,,,palawar,,,,,
60378,282,208,miročē,,,,miročē,,,,,
60379,282,211,mašī,,,,mašī,,,,,
60381,282,98,hašpšē,,,,hašpšē,,,,,
60382,282,181,draxt,,,,draxt,,,,,
60383,282,203,janŋał,,,,janŋał,,,,,
60386,282,160,gāłok,,,,gāłok,,,,,
60387,282,91,gałā,,,,gałā,,,,,
60388,282,8,qałwāx,,possible cognate to [cognate set 9118](cog-9118),,qałwāx,,,,,
60389,282,127,řīša,,,,řīša,,,,,
60390,282,55,wilī,,,,wilī,,,,,
60391,282,138,tom,,,,tom,,,,,
60392,282,65,āłf,,,,āłf,,,,,
60393,282,145,āsmān,,,,āsmān,,,,,
60394,282,22,hawr,,,,hawr,,,,,
60395,282,213,sēwar,,,,sēwar,,,,,
60396,282,164,war,,,,war,,,,,
60397,282,27,řo,,,,řo,,,,,
60398,282,102,māŋ,,,,māŋ,,,,,
60399,282,111,šawē,,,,šawē,,,,,
60400,282,159,hasāra,,,,hasāra,,,,,
60401,282,198,wā,,,,wā,,,,,
60402,282,37,xāk,,,,xāk,,,,,
60403,282,104,kaš u ko,,,,kaš u ko,,,,,
60404,282,161,twanī,,,,twanī,,,,,
60405,282,133,lim,,,,lim,,,,,
60406,282,35,tap u toz,,,,tap u toz,,,,,
60407,282,188,āwī,,,,āwī,,,,,
60408,282,83,yax,,,,yax,,,,,
60409,282,152,warwa,,,,warwa,,,,,
60410,282,57,tam u miž,,,,tam u miž,,,,,
60411,282,121,wārān,,,,wārān,,,,,
60412,282,125,dara,,,,dara,,,,,
60413,282,89,daryāča,,,,daryāča,,,,,
60414,282,136,daryā,,,,daryā,,,,,
60415,282,50,ayr,,,,ayr,,,,,
60416,282,149,dūkał,,,,dūkał,,,,,
60417,282,4,būła,,,,būła,,,,,
60418,282,206,sāł,,,,sāł,,,,,
60421,282,214,yāna,,,,yāna,,,,,
60422,282,101,gošt,,,,gošt,,,,,
60424,282,132,nimak,,,,nimak,,,,,
60426,282,39,hēła,,,,hēła,,,,,
60430,282,61,mēwa,,,,mēwa,,,,,
60433,282,215,tāł,,,,tāł,,,,,
60435,282,64,xās,,,,xās,,,,,
60436,282,7,xrāw,,,,xrāw,,,,,
60437,282,129,ganā,,,,ganā,,,,,
60438,282,114,kona,,,,kona,,,,,
60439,282,110,tāza,,,,tāza,,,,,
60440,282,217,šīrīn,,,,šīrīn,,,,,
60442,282,23,sard,,,,sard,,,,,
60443,282,97,drēž,,,,drēž,,,,,
60444,282,141,kuł,,,,kuł,,,,,
60445,282,196,pān,,,,pān,,,,,
60446,282,107,bārīk,,,,bārīk,,,,,
60447,282,171,qāīm,,,,qāīm,,,,,
60449,282,74,qurs,,,,qurs,,,,,
60450,282,62,pař,,,,pař,,,,,
60451,282,30,pīs,,,,pīs,,,,,
60452,282,33,wšk,,,,wšk,,,,,
60453,282,190,tař,,,,tař,,,,,
60454,282,11,gawra,,,,gawra,,,,,
60455,282,147,wrdī,,,,wrdī,,,,,
60456,282,130,xrt,,,,xrt,,,,,
60457,282,216,saxt,,,,saxt,,,,,
60458,282,140,tēž,,,,tēž,,,,,
60459,282,150,narm,,,,narm,,,,,
60460,282,162,řāst,,,,řāst,,,,,
60462,282,66,sawz,,,,sawz,,,,,
60463,282,207,zard,,,,zard,,,,,
60464,282,122,sūr,,,,sūr,,,,,
60465,282,14,sīāw,,,,sīāw,,,,,
60466,282,194,čarma,,,,čarma,,,,,
60467,282,218,malo,,,,malo,,,,,
60468,282,24,ām ≠ may,,,,ām ≠ may,,,,,
60469,282,182,horiš magēłno,,,,horiš magēłno,,,,,
60470,282,158,midrān,,,,midrān,,,,,
60471,282,143,nīštanara,,,,nīštanara,,,,,
60473,282,41,kawt ≠ magno,,,,kawt ≠ magno,,,,,"suppletive paradigme, Cheung (2007: 234) refers to *ǰan- for the present stem where he does not mention the Hawrami form, but he gives Farizandi and Yarandi -gan-/-gon- as possibly denominative forms. The past stem derives from the root *kap/f"
60475,282,219,mařamo,,,,mařamo,,,,,
60476,282,166,mala makaro,,,,mala makaro,,,,,
60477,282,56,mafřo,,,,mafřo,,,,,
60478,282,137,mawīno ≠ dī,,,,mawīno ≠ dī,,,,,
60479,282,72,mažnawo,,,,mažnawo,,,,,
60480,282,148,bo may,,,,bo may,,,,,
60481,282,224,makaro,,,,makaro,,,,,
60482,282,95,zinnan,,,,zinnan,,,,,
60483,282,28,mamro,,,,mamro,,,,,
60484,282,146,wtan,,,,wtan,,,,,
60485,282,19,hanāsa makēšo,,,,hanāsa makēšo,,,,,
60487,282,165,mamāso,,,,mamāso,,,,,
60489,282,184,hor māwrowa,,,,hor māwrowa,,,,,
60490,282,13,qap magēro,,,,qap magēro,,,,,
60491,282,38,mwaro,,,,mwaro,,,,,
60492,282,32,mwarowa,,,,mwarowa,,,,,
60493,282,45,matarso,,,,matarso,,,,,
60494,282,88,mazāno,,,,mazāno,,,,,
60495,282,173,fikr makaro,,,,fikr makaro,,,,,
60496,282,25,mažmāro,,,,mažmāro,,,,,
60497,282,90,maxwo,,,,maxwo,,,,,
60498,282,223,magrawo,,,,magrawo,,,,,
60499,282,134,mwāčo,,,,mwāčo,,,,,
60500,282,142,gorānī mwāno,,,,gorānī mwāno,,,,,
60501,282,118,gama makaro,,,,gama makaro,,,,,
60502,282,63,maḏo,,,,maḏo,,,,,
60503,282,48,jang makaro,,,,jang makaro,,,,,
60504,282,86,makšoš,,,,makšoš,,,,,
60505,282,221,magēro,,,,magēro,,,,,
60506,282,120,pāłiš powa manyo,,,,pāłiš powa manyo,,,,,
60507,282,119,makēšoš,,,,makēšoš,,,,,
60509,282,178,girēš maḏo,,,,girēš maḏo,,,,,
60510,282,220,mawaroš,,,,mawaroš,,,,,
60511,282,76,maḏoš wana,,,,maḏoš wana,,,,,
60514,282,187,mašoroš,,,,mašoroš,,,,,
60515,282,139,mawrāzo,,,,mawrāzo,,,,,
60516,282,20,masūčo,,,,masūčo,,,,,
60517,282,60,yax mawīno,,,,yax mawīno,,,,,
60518,282,177,mawzo,,,,mawzo,,,,,
60519,282,80,řāw makaro,,*Hrab- or *Hraf-,,řāw makaro,,,,,
60521,282,225,āsāw makaro,,,,āsāw makaro,,,,,
60522,282,29,makanoš,,,,makanoš,,,,,
60523,282,222,mašārošo,,,,mašārošo,,,,,
60528,282,108,nizīk,,,,nizīk,,,,,
60530,282,42,dūr,,,,dūr,,,,,
60531,282,124,dasī řās,,,,dasī řās,,,,,
60532,282,92,dasī čap,,,,dasī čap,,,,,
60537,282,212,hīzī,,,,hīzī,,,,,
60757,39,177,tirare,,,,tirare,,,,,
60761,284,208,piliili,,,,piliili,,piˈlʲiːlʲi,pilìli,پیلیلی,
60762,284,4,pheru,,,,pheru,,ˈpʰɛɾʊ,pʰɛ́ɾu,پھیرو,
60763,284,6,krem,,,,krem,,kɾɛm,kɾɛm,کریم,
60764,284,7,šum,,,,šum,,ɕʊm,ɕum,شوم,
60765,284,8,lenǰ̣u,,,,lenǰ̣u,,ˈlʲɛ̃ˑɳɖʐʊ,lɛ́nɖʐu,لینݮو,
60766,284,10,iṣkama,,Iranic loanword,,iṣkama,,ɪʂkɑˈmɑ,iʂkɑmɑ́,اݰکامہ,
60767,284,11,loʈ,,,,loʈ,,lɞʈ,lɔʈ,لوٹ,
60768,284,12,boik,,,,boik,,bɔˑˈik,bɔjík,بوئیک,
60769,284,13,žibik,,,,žibik,,ʑiˈbik,ʑibík,ژیبیک,
60770,284,215,troq,,,,troq,,t̪ɾɔq,tɾɔq,تروق,
60771,284,14,ṣaa,,,,ṣaa,,ʂɑː,ʂɑ̀,ݰا,
60772,284,15,leey,,,,leey,,ˈlʲɛːɪ,lɛ̀j,لیئے,
60774,284,17,kooł,,,,kooł,,kɔːɫ̥,kɔ̀ɫ,کوڑ,
60775,284,19,hah ɡanik,,,,hah ɡanik,,hɑh ɡɑˈn̪ik,hɑh ɡɑník,ہاہ گانیک,
60776,284,20,puliik,,,,puliik,,pʊˈlʲiːk,pulìk,پولیک,
60777,284,220,uliik,,,,uliik,,ʊˈlʲiːk,ulìk,الیک,
60778,284,18,paz,,,,paz,,pɑːs,pɑz,پاز,
60780,284,226,qaf,,,,qaf,,qɑf,qɑf,قاف,
60781,284,22,khoṭ,,,,khoṭ,,kʰɔʈ,kʰɔʈ,کھوٹ,
60782,284,23,uṣak,,,,uṣak,,ʊˈʂɑˑk,uʂɑ́k,اوݰاک,
60783,284,24,ɡik,,,,ɡik,,ɡiˑk,ɡik,گیک,
60784,284,25,iṣmareek,,,,iṣmareek,,iʂmɑˑˈɾɛːk,iʂmɑɾɛ̀k,اݰمارئیک,
60785,284,223,kełik,,,,kełik,,kɛˈɫik,kɛɫík,کیڑیک,
60787,284,27,anus,,,,anus,,ɑˈn̪us,ɑnús,انوس,
60788,284,28,brik,,,,brik,,bɾik,bɾik,بریک,
60789,284,29,paṣik,,,,paṣik,,pɑˈʂik,pɑʂík,پاݰیک، پھاݰیک,
60790,284,30,naɣzi,,,,naɣzi,,n̪ɑˑʁˈzi,nɑɣzí,ناقزی,
60791,284,224,korik,,,,korik,,kɔˑˈɾik,kɔɾík,کوریک,
60792,284,31,reeni,,,,reeni,,ˈɾɛːn̪i,ɾɛ̀ni,رینی,
60793,284,32,piik,,,,piik,,piːk,pìk,پیک,
60794,284,33,c̣huc̣hu,,,,c̣huc̣hu,,ʈʂʰʊˈʈʂʰu,ʈʂʰuʈʂʰú,ݯُھوݯُھو,
60795,284,35,ɡeht,,,,ɡeht,,ɡɛht̪,ɡɛht̪,گیہت,
60796,284,36,kar,,,,kar,,kɑˑɾ̥,kɑɾ,کار,
60797,284,37,buum,,,,buum,,buːm,bùm,بوم,
60798,284,38,žibik,,,,žibik,,ʑiˑˈbik,ʑibík,ژیبیک,
60799,284,39,ayukun,,,,ayukun,,ɑˑˈjukʊn̪,ɑjúkun,آیوکون,
60800,284,40,ɣeč,,,,ɣeč,,ʁɛtɕ,ɣɛtɕ,غیچ,
60801,284,41,yu ɣerik,,,,yu ɣerik,,juˑɣəˈrik,ju ɣɛrík,یو غیریک,
60802,284,42,dudeeri,,,,dudeeri,,d̪ʊˈd̪ɛːɾi,dudɛ̀ɾi,دودیری,
60805,284,45,buhtiik,,,,buhtiik,,bʊhˈt̪iːk,buhtìk,بوہتیک,
60806,284,46,poc̣h,,,,poc̣h,,pɔʈʂ,pɔʈʂʰ,پوݯھ,
60807,284,48,ǰanǰal korik,,,,ǰanǰal korik,,dʑɜ̃ɲˈdʑɑl kɔˑˈɾik,dʑɑndʑɑ́l kɔɾík,جنجال کوریک,
60808,284,50,anɡaar,,,,anɡaar,,ɜ̃ŋˈɡɑːɾ̥,ɑnɡɑ̀ɾ,انگار,
60809,284,51,matshi,,,,matshi,,mɜˈtsʰi,mɑtsʰí,مڅھی,
60810,284,52,ponǰ,,,,ponǰ,,pɔ̃ˑɲtɕ,pɔndʑ,پونج,
60811,284,55,ɡamburi,,,,ɡamburi,,ɡɜ̃mˈburi,ɡɑmbúri,گمبوری,
60812,284,211,maɡaas,,,,maɡaas,,mɜˈɡɑːs,mɑɡɑ̀s,مگاس,
60813,284,56,uliik,,,,uliik,,ʊˈlʲiːk,ulìk,ولیک,
60814,284,57,markhan,,,,markhan,,mɑˑɾ'kʰɑn̪,mɑɾkʰɑ́n,مرکھان,
60815,284,58,ponɡ,,,,ponɡ,,pɔˑŋk,pɔnɡ,پونگ,
60816,284,203,ǰanɡal,,,,ǰanɡal,,dʑɜ̃ŋˈɡɑlʲ,dʑɑnɡɑ́l,جنگل,
60817,284,59,čoor,,,,čoor,,tɕɔːɾ̥,tɕɔ̀ɾ,چور,
60818,284,60,yoz c̣okik,,,,yoz c̣okik,,jɔˑs ʈʂɞˈkik,jɔz ʈʂɔkík,یوز ݯوکیک,
60819,284,61,mewa,,,,mewa,,mɛˈʋɑ,mɛʋɑ́,میوا,
60820,284,62,ṭip,,,,ṭip,,ʈip,ʈip,ٹیپ,
60821,284,63,dik,,,,dik,,d̪ik,dik,دیک,
60822,284,218,bik,,,,bik,,bik,bik,بیک,
60823,284,64,ǰam,,,,ǰam,,dʑɑm,dʑɑm,جام,
60824,284,65,ɡaz,,,,ɡaz,,ɡɑˑs,ɡɑz,گھاز,
60825,284,66,oc̣,,,,oc̣,,ɔʈʂ,ɔʈʂ,اوݯ,
60826,284,225,peṣik,,,,peṣik,,pɛˈʂik,pɛʂík,پیݰیک,
60828,284,68,phur,,,,phur,,pʰuˑɾ̥,pʰuɾ,پھور,
60829,284,69,host,,,,host,,hɔst̪,hɔst,ہوست,
60830,284,216,ḍanɡ,,,,ḍanɡ,,ɖɑŋk,ɖɑnɡ,دانگ,
60831,284,71,sor,,,,sor,,sɔˑɾ̥,sɔɾ,سور,
60832,284,72,kara dik,,,,kara dik,,ˈkɑɾɜ d̪ik,kɑ́rɑ dík,کارا دیک,
60833,284,73,hardi,,,,hardi,,hɑɾˈd̪i,hɑɾdí,ہردی,
60834,284,74,qai,,,,qai,,qɑˈji,qɑjí,قایی,
60836,284,222,khošteek,,,,khošteek,,kʰɞɕˈt̪ɛːk,kʰɔɕtɛ̀k,کھوشتئیک,
60837,284,76,dik,,,,dik,,d̪ik,dik,دیک,
60838,284,78,srunɡ,,,,srunɡ,,sɾ̥uŋk,sɾunɡ,سُرونگ,
60839,284,186,pec̣,,,,pec̣,,pɛʈʂ,pɛʈʂ,پیݯ,
60840,284,214,dur,,,,dur,,d̪uˑɾ̥,duɾ,دُور,
60842,284,80,iṣkar korik,,,,iṣkar korik,,iʂˈkɑˑɾ̥ kɔˑɾik,iʂkɑ́ɾ kɔrík,اݰکار کوریک,
60844,284,83,yoz,,,,yoz,,jɔˑs,jɔz,یوز,
60845,284,86,marik,,,,marik,,mɑˑˈɾik,mɑɾík,ماریک,
60846,284,87,zanu,,,,zanu,,ˈzɑn̪ʊ,zɑ́nu,زانو,
60847,284,88,huṣ korik,,,,huṣ korik,,huʂ kɔˑˈɾik,huʂ kɔɾík,ہوݰ کوریک,
60848,284,89,čhat,,,,čhat,,tɕʰɑt̪,tɕʰɑt,چھت,
60849,284,90,osik,,,,osik,,ɔˈsik,ɔsík,اوسیک,
60850,284,91,c̣han,,,,c̣han,,ʈʂʰɑ̃n̪,ʈʂʰɑn,ݯھان,
60851,284,92,khołi,,,,khołi,,ˈkʰɔɫi,kʰɔ́ɫi,کھوڑی,
60852,284,93,ɖeek,,,,ɖeek,,ɖɛːk,ɖɛ̀k,ڈیک,
60854,284,95,žunu asik,,,,žunu asik,,ˈʑun̪ʊ ɜˈsik,ʑúnu ɑsík,ژونو,
60855,284,96,ṣeɣun,,,,ṣeɣun,,ˈʂɛɣʊn̪,ʂɛ́ɣun,ݰیغون,
60856,284,97,drunɡ,,,,drunɡ,,d̪ruŋk,dɾunɡ,درونگ,
60857,284,98,žuɣ,,,,žuɣ,,ʑuˑx,ʑuɣ,ژوغ، ݱوغ,
60858,284,99,mooš,,,,mooš,,mɔ̃ːɕ,mɔ̀ɕ,موش,
60859,284,101,pušur,,,,pušur,,pʊˈɕuˑɾ̥,puɕúɾ,پوشور,
60860,284,102,mas,,,,mas,,mɑs,mɑs,مس,
60862,284,104,zom,,,,zom,,zɔm,zɔm,زوم,
60863,284,105,apak,,,,apak,,ɜˈpɑk,ɑpɑ́k,اپاک,
60864,284,49,doɣur,,,,doɣur,,d̪ɔˈʁuˑɾ̥,dɔɣúɾ,دوغور,
60865,284,106,nam,,,,nam,,nɑm,nɑm,نام,
60866,284,107,tranɡ,,,,tranɡ,,t̪rɑŋk,trɑnɡ,ترانگ,
60867,284,210,naf,,,,naf,,n̪ɑf,nɑf,ناف,
60868,284,108,ṣoi,,,,ṣoi,,ˈʂɔi,ʂɔj,ݰوئے,
60869,284,109,ɡerdaan,,,,ɡerdaan,,ɡɛˑɾˈd̪ɑːn̪,ɡɛɾdɑ̀n,گردان,
60870,284,110,nooɣ,,,,nooɣ,,n̪ɔːχ,nɔ̀ɣ,نوغ,
60871,284,111,čhui,,,,čhui,,ˈtɕʰʊi,tɕʰuj,چھوئے,
60872,284,112,naskar,,,,naskar,,n̪ɜ̃sˈkɑˑɾ̥,nɑskɑ́ɾ,نسکار,
60874,284,114,paraanu,,,,paraanu,,pɜˈɾɑ̃ːn̪ʊ,pɑɾɑ̀nu,پرانو,
60875,284,115,i,,,,i,,i,i,ای,
60877,284,118,išṭok korik,,,,išṭok korik,,ɪɕˈʈɔk kɔˑˈɾik,iɕʈɔ́k kɔɾík,اشٹوک کوریک,
60878,284,119,ẓinɡeek,,,,ẓinɡeek,,ʐĩŋˈɡɛːk,ʐinɡɛ̀k,ݱینگئیک,
60879,284,120,zuq dik,,,,zuq dik,,zuʁ dik,zuq dik,زوق دیک,
60880,284,121,boṣik,,,,boṣik,,bɞˈʂik,bɔʂík,بوݰیک,
60881,284,122,krui,,,,krui,,ˈkɾʊi,kɾuj,کروئی,
60882,284,124,froski,,,,froski,,ˈfɾɔski,fɾɔ́ski,فروسکی,
60883,284,125,sin,,,,sin,,sĩn̪,sin,سین,
60884,284,127,iwaak,,,,iwaak,,iˈʋɑːk,iʋɑ̀k,ایواک,
60885,284,129,puli,,,,puli,,ˈpulʲi,púli,پولی,
60886,284,130,pinḍooru,,,,pinḍooru,,piɳˈɖɔːɾʊ,pinɖɔ̀ɾu,پینڈورو,
60887,284,219,deek,,,,deek,,d̪ɛːk,dɛ̀k,دیک,
60888,284,132,trup,,,,trup,,t̪ɾup,tɾup,تروپ,
60889,284,133,šuɣur,,,,šuɣur,,ɕʊ'ɣuˑɾ̥,ɕuɣúɾ,شوغور,
60890,284,134,reek,,,,reek,,rɛːk,ɾɛ̀k,ریک,
60892,284,136,samandar,,,,samandar,,sɜmɑn̪ˈd̪ɑˑɾ,sɑmɑndɑ́ɾ,سمندر,
60893,284,137,pošik,,,,pošik,,pɞˈɕik,pɔɕík,پوشیک,
60894,284,138,bi,,,,bi,,bi,bi,بی,
60895,284,139,suik,,,,suik,,sʊˈik,sujík,سوئیک,
60896,284,213,čhaaɣ,,,,čhaaɣ,,tɕʰɑːχ,tɕʰɑ̀ɣ,چھاغ,
60897,284,140,tukhunu,,,,tukhunu,,t̪ʊkʰun̪ʊ,tukʰúnu,توکھونو,
60898,284,141,tson,,,,tson,,tsɔn̪,tsɔn,څون,
60899,284,142,bašeek,,,,bašeek,,bɜˈɕɛːk,bɑɕɛ̀k,باشیک,
60900,284,143,nišik,,,,nišik,,n̪iˈɕik,niɕík,نیشیک,
60901,284,144,phost,,,,phost,,pʰɔst̪,pʰɔst,پھوست,
60902,284,145,asmaan,,,,asmaan,,ɜsˈmɑːn̪,ɑsmɑ̀n,آسمان,
60903,284,146,oreek,,,,oreek,,ɔˑˈɾɛːk,ɔɾɛ̀k,اورئیک,
60904,284,147,tseq,,,,tseq,,tsɛq,tsɛq,څیق,
60905,284,148,šunkhik,,,,šunkhik,,ɕʊŋˈkʰik,ɕunkʰík,شونکھیک,
60906,284,149,khušun,,,,khušun,,kʰʊˈɕun̪,kʰuɕún,کھوشون,
60907,284,150,lašṭ,,,,lašṭ,,lɜɕʈ,lɑɕʈ,لشٹ,
60908,284,151,ayi,,,,ayi,,ɜˈji,ɑjí,ائی,
60909,284,152,him,,,,him,,him,him,ہیم,
60911,284,158,ruphik,,,,ruphik,,ɾʊˈpʰik,ɾupʰík,روپھیک,
60912,284,159,istari,,,,istari,,ɪs'tɑɾi,istɑ́ɾi,استاری,
60913,284,160,ban,,,,ban,,bɑˑn̪,bɑn,بان,
60914,284,161,boht,,,,boht,,bɔht̪,bɔht,بوہت,
60915,284,162,sida,,,,sida,,ˈsid̪ɑ,sídɑ,سیدھا,
60916,284,164,yor,,,,yor,,joˑɾ̥,jor,یور,
60917,284,217,širiin,,,,širiin,,ɕɪˈɾiːn̪,ɕiɾìn,شیرین,
60918,284,165,oxeek,,,,oxeek,,ɔˈχɛːk,ɔxɛ̀k,اوخیک,
60919,284,166,usneek,,,,usneek,,ʊsˈn̪ɛːk,usnɛ̀k,اوسنیک,
60920,284,167,ruum,,,,ruum,,ɾuːm,ɾùm,روم,
60921,284,221,ɡanik,,,,ɡanik,,ɡɑˈn̪ik,ɡɑník,گانیک,
60925,284,171,thul,,,,thul,,t̪ʰul,tʰul,تھول,
60926,284,209,šron,,,,šron,,ɕɾɔˑn̪,ɕɾɔn,شرون,
60928,284,173,dunik,,,,dunik,,d̪ʊˈn̪ʲik,duník,دونیک,
60930,284,176,troi,,,,troi,,ˈt̪ɾɔˑi,tɾɔj,تروئے,
60931,284,177,parečhik,,,,parečhik,,pɜɾəˈtɕʰik,pɑɾɛtɕʰík,پاریچھیک,
60932,284,178,botik,,,,botik,,bɔˈt̪ik,bɔtík,بوتیک,
60933,284,179,liɡini,,,,liɡini,,lʲiˈɡin̪ʲi,liɡíni,لیگینی,
60934,284,180,don,,,,don,,d̪ɔn̪,dɔn,دون,
60935,284,181,kan,,,,kan,,kɑn̪,kɑn,کان,
60937,284,182,ɣerik,,,,ɣerik,,ɣɛˑˈɾik,ɣɛɾík,غیریک,
60938,284,183,ǰu,,,,ǰu,,dʑu,dʑu,جُو,
60939,284,184,oq dik,,,,oq dik,,ɔʁ d̪ik,ɔq dik,اوق دیک,
60941,284,187,niɡik,,,,niɡik,,n̪ʲiˈɡik,niɡík,نیگیک,
60942,284,188,uɣ,,,,uɣ,,uˑχ,uɣ,اوغ,
60944,284,190,dzah,,,,dzah,,dzɑh,dzɑh,ځاہ,
60948,284,194,išperu,,,,išperu,,iɕˈpɛɾʊ,iɕpɛ́ɾu,اشپیرو,
60950,284,196,biroɣun,,,,biroɣun,,biˈɾɔʁʊn̪,biɾɔ́ɣun,بیروغون,
60951,284,198,ɡaan,,,,ɡaan,,ɡɑ̃ːn̪,ɡɑ̀n,گان,
60952,284,199,wrazun,,,,wrazun,,ˈʋɾɑzʊ̃n̪,ʋɾɑ́zun,ورازون,
60954,284,202,kimeeri,,,,kimeeri,,kiˈmɛ̃ːri,kimɛ̀ri,کیمیری,
60955,284,204,ɡoɣ,,,,ɡoɣ,,ɡɔˑχ,ɡɔɣ,گوغ,
60956,284,206,sal,,,,sal,,sɑˑl̥,sɑl,سال,
60957,284,207,zehč,,,,zehč,,zɛhtɕ,zɛhtɕ,زیہچ، ځیہچ,
60958,284,212,wezeen,,,,wezeen,,ʋɛˈzɛːn̪,ʋɛzɛ̀n,ویزین,
60961,286,208,kullirça,,"Loan from Calabrian culírcia, 'winged / reddish ant', -ča easily being interpreted as diminutive.[Calabrian pobably shows a folk etymology of Lat. cúlex, -icis 'mosquito' with culo 'ass' + írjere 'errect' with intrusion of -r- from the latter.]",,kullirça,,,kuʟí:ɾt͜ʃa,,
60962,286,4,hi,,,,hi,,,xí:,,
60963,286,6,kudilja,,"Perhaps a loan from a diminutive *codila of Ital. coda 'tail', also 'stern, rear'.",,kudilja,,,kuðí:lja,,
60964,286,7,i likë,,"Standard Alb. lig 'bad, evil; ill, meager'",,i likë,,,i lí:kə,,
60965,286,8,shkorca,,,,shkorca,,,ʃkɔ́ɾt͜sa,,
60966,286,10,bark,,,,bark,,,báɾk,,
60967,286,11,i madh,,,,i madh,,,i máð,,
60968,286,12,zogu,,,,zogu,,,zó:gu,,
60969,286,13,zë cakë,,"Variboba (18th c. Arbëresh) has c/xagarele f. 'thin slice, paring, little bit' (cf Mann 1957: 45).Attested in Italo-Albanian only. Etymology unknown,",,zë cakë,,,zə cá:kə,,
