ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
58518,278,72,nagau,,AF nigau-,,nagau,PRS.STEM,,naɣah,ναγαυ,
58507,278,206,sarlo,,"younger form is σαρδο; for „(calendar/regnal) year“ see xšono/axšono, which could be a loanword from Greek xrónos",,sarlo,N,,sarl,σαρλο,
58525,278,76,zin,,only attested with a person as object,,zin,PRS.STEM,,d͜zin,ζιν,
58549,278,88,zanēio,,"'know, experience; to acknowledge, witness'",,zanēio,PRS.OPT.3SG (or 2SG?),,zaneː,ζανηιο,
58520,278,95,zo,,1sg zoimo and 1pl.SBJV zooamo attested,,zo,PRS.STEM,,d͜zuu̯,ζο,
58544,278,102,mao,,attested as the name of the moon god in 2nd cent. and later in meaning 'month' (AF maυo),,mao,N,,maːh,μαο,
58531,278,108,nozdo,,,,nozdo,ADJ,,nǝzd,νοζδο,
58513,278,110,nōgo,,,,nōgo,ADJ,,noːg,νωγο,
58514,278,11,storgo,,,,storgo,ADJ,,stuːrg,στοργο,
58516,278,24,ērsido,,suppletive past stem agado,,ērsido,PRS.IND.3SG,,eːrsid,ηρσιδο,
58521,278,28,mir,,,,mir,PRS.STEM,,miːr,μιρ,
58519,278,224,kirido,,,,kirido,PRS.IND.3SG,,kirid,κιριδο,
58548,278,38,xoarēio,,'drink' only in one text,,xoarēio,PRS.OPT.3SG,,xʷareː,χοαρηιο,
58551,278,48,iōlado,,"αχασ- seems to have a slightly wider meaning 'dispute, quarrel, fight'",,iōlado,PRS.SBJV.3SG,,i̯oːlaːd,ιωλαδο,
58510,278,61,myγdyg,,in the Manichaean fragment,,myγdyg,N,,miɣdiːg,,
58584,274,71,sar,,,,sar,,,,,
58585,274,68,mūd,,,,mūd,,,,,
58586,274,40,čamm,,,,čamm,,,,,
58587,274,112,pōz,,,,pōz,,,,,
58588,274,36,gōš,,,,gōš,,,,,
58589,274,105,dap,,,,dap,,,,,
58590,274,180,dantan,,,,dantan,,,,,
58591,274,179,zwān,,,,zwān,,,,,
58592,274,109,garden,,,,garden,,,,,
58595,274,69,das,,,,das,,,,,
58598,274,49,nāhon,,,,nāhon,,,,,
58599,274,18,gwar,,,,gwar,,,,,
58600,274,10,lāp,,,,lāp,,,,,
58603,274,210,nāpag,,,,nāpag,,,,,
58604,274,6,pošt,,,,pošt,,,,,
58605,274,93,pād,,,,pād,,,,,
58606,274,209,rān,,,,rān,,,,,
58607,274,87,zān,,,,zān,,,,,
58608,274,58,pād,,,,pād,,,,,
58609,274,144,pōst,,,,pōst,,,,,
58611,274,15,hon,,,,hon,,,,,
58613,274,73,del,,,,del,,,,,
58614,274,96,ǰagar,,,,ǰagar,,,,,
58616,274,99,mardēnzāg,,,,mardēnzāg,,,,,
58618,274,202,ǰenēnzāg,,,,ǰenēnzāg,,,,,
58631,274,106,nām,,,,nām,,,,,
58632,274,31,kočak,,,,kočak,,,,,
58634,274,78,šāx,,,,šāx,,,,,
58635,274,167,dom,,,,dom,,,,,
58636,274,226,panǰag,,,,panǰag,,,,,
58637,274,46,par,,,,par,,,,,
58638,274,199,bāl,,,,bāl,,,,,
58642,274,151,mār,,,,mār,,,,,
58643,274,204,kerm,,,,kerm,,,,,
58644,274,51,māhī,,,,māhī,,,,,
58645,274,12,morg,,,,morg,,,,,
58646,274,208,morīnk,,,,morīnk,,,,,
58647,274,211,masesk,,,,masesk,,,,,
58650,274,181,draxt,,,,draxt,,,,,
58651,274,203,ǰangal,,,,ǰangal,,,,,
58654,274,160,āsa,,,,āsa,,,,,
58655,274,91,tāk,,,,tāk,,,,,
58656,274,8,draxt ay pōst,,,,draxt ay pōst,,,,,
58657,274,127,rīšag,,,,rīšag,,,,,
58658,274,55,gol,,,,gol,,,,,
58659,274,138,dānag,,,,dānag,,,,,
58660,274,65,alap,,,,alap,,,,,
58661,274,145,āsmān,,,,āsmān,,,,,
58662,274,22,abr,,,,abr,,,,,
58663,274,213,sāheg,,,,sāheg,,,,,
58664,274,164,rōč,,,,rōč,,,,,
58665,274,27,rōč,,,,rōč,,,,,
58666,274,102,māh,,,,māh,,,,,
58667,274,111,šap,,,,šap,,,,,
58668,274,159,estār,,,,estār,,,,,
58669,274,198,gwāt,,,,gwāt,,,,,
58670,274,37,hāk,,,,hāk,,,,,
58671,274,104,koh,,,,koh,,,,,
58672,274,161,seng,,,,seng,,,,,
58673,274,133,rēk,,,,rēk,,,,,
58674,274,35,gard o xāk,,,,gard o xāk,,,,,
58676,274,83,yax,,,,yax,,,,,
58677,274,152,barp,,,,barp,,,,,
58678,274,57,meh,,,,meh,,,,,
58679,274,121,hawr,,,,hawr,,,,,
58680,274,125,rod,,,,rod,,,,,
58681,274,89,čūlk,,,,čūlk,,,,,
58682,274,136,daryāb,,,,daryāb,,,,,
58683,274,50,āteš,,,,āteš,,,,,
58684,274,149,dūt,,,,dūt,,,,,
58685,274,4,por,,,,por,,,,,
58686,274,206,sāl,,,,sāl,,,,,
58689,274,214,ges,,,,ges,,,,,
58690,274,101,gōšt,,,,gōšt,,,,,
58692,274,132,wād,,,,wād,,,,,
58698,274,61,nīwag,,,,nīwag,,,,,
58701,274,215,tal,,,,tal,,,,,
58703,274,64,xob,,,,xob,,,,,
58704,274,7,bad,,,,bad,,,,,
58705,274,129,xarāb,,,,xarāb,,,,,
58706,274,114,konag,,,,konag,,,,,
58707,274,110,nōkēn,,,,nōkēn,,,,,
58708,274,217,waššēn,,,,waššēn,,,,,
58710,274,23,sard,,,,sard,,,,,
58711,274,97,drāǰ,,,,drāǰ,,,,,
58712,274,141,gwāḍ,,,,gwāḍ,,,,,
58713,274,196,prāh,,,,prāh,,,,,
58714,274,107,bārag,,,,bārag,,,,,
58715,274,171,zanḍ,,,,zanḍ,,,,,
58717,274,74,grān,,,,grān,,,,,
58718,274,62,por,,,,por,,,,,
58719,274,30,mordār,,,,mordār,,,,,
58720,274,33,hošk,,,,hošk,,,,,
58721,274,190,tar,,,,tar,,,,,
58722,274,11,ṭoēn,,,,ṭoēn,,,,,
58724,274,130,gerd,,,,gerd,,,,,
58725,274,216,sept,,,,sept,,,,,
58726,274,140,tez,,,,tez,,,,,
58727,274,150,narm,,,,narm,,,,,
58728,274,162,rāst,,,,rāst,,,,,
58730,274,66,sabz,,,,sabz,,,,,
58731,274,207,zard,,,,zard,,,,,
58732,274,122,sohr,,,,sohr,,,,,
58733,274,14,syāh,,,,syāh,,,,,
58734,274,194,spēt,,,,spēt,,,,,
58694,274,39,āmorg,,"compound ā-morg with ā for ""egg"", cf. Korn (2005: 346)",,āmorg,,,,,
58675,274,188,āp,,,,āp,,,a:p,,
58723,274,147,gwānṭēn,,"dialectal variant gwand, gwanḍ",,gwānṭēn,,,,,
24393,119,19,sāns lenā,,,62[http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go],sāns lenā,,sɑ̃s lenɑ,,سانس لینا,
24433,119,25,ginnā,,,62[http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go],ginnā,,ɡɪnnɑ,,گِننا,
58854,274,108,nazīk,,,,nazīk,,,,,
58856,274,42,dūr,,,,dūr,,,,,
58857,274,124,dase rās,,,,dase rās,,,,,
58858,274,92,dase čap,,,,dase čap,,,,,
58863,274,212,zī,,,,zī,,,,,
24375,119,93,ṭāng,,,62[http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go],ṭāng,,ʈɑŋɡ,,ٹانگ,
24381,119,109,gardan,,,62[http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go],gardan,,ɡəɾd̪ən,,گردن,
24446,119,125,dariyā,,,62[http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go],dariyā,,d̪əɾjɑ,,دریا,
45241,119,216,sak̲h̲t,,,,sak̲h̲t,,səxt̪,,سخت,
47658,229,87,glin,,"(penn ar glin sg, pennoù an daoulin du)",,glin,,"ˈɡlĩn; ˈpe̞nː är ˈɡlĩn, ˈpe̞nːo n ˈdǝulĩn","ˈɡlĩn; ˈpenː är ˈɡlĩn, ˈpenːo n ˈdǝulĩn",,
20209,80,71,ḫaršar / ḫaršn-,,,28;407[189–190],ḫaršar / ḫaršn-,head,,,ḫa-ar-ša-ar,
20181,80,40,šākuu̯a-,,Nom.sg. is only attested through Sumerogram IGI or Akkadogram ĪNU. The given native script form ša-a-ku-u̯a is nom.pl.,405[65-77],šākuu̯a-,eye,,,ša-a-ku-u̯a,
20149,80,4,ḫāšš-,,In Hittite the full grade stem (*h₂éh₁s-) was generalized.,80[318],ḫāšš-,"ash(es), dust, soap",,,ḫa-a-aš,
20151,80,7,idālu-,,,80[420-421];28,idālu-,"bad, evil; evilness",,,i-da-a-lu-uš,
20186,80,45,nāḫ- / naḫḫ-,,,403[338-341],nāḫ- / naḫḫ-,to fear,,,na-a-ḫi,
20215,80,76,u̯alḫ-,,,28,u̯alḫ-,to hit,,,u̯a-al-aḫ-zi,
20204,80,66,ḫaḫliu̯ant-,,,,ḫaḫliu̯ant-,green,,,ḫa-aḫ-li-u-u̯a-an-za,
20198,80,60,egai- / igai-,,"intrans., < IE *iég-o-, cognate with 'ice' in [lexeme 24026](lex-24026), 'cold' in [cognate set 982](cog-982). Not exactly 'to freeze', but 'to cool down'. Form i-ga-it 3.sg.pret.act. (3.sg.pres.act. not attested).",80[235];28,egai- / igai-,to cool down,,,i-ga-it,
20219,80,80,ḫuu̯arn- / ḫurn-,,Native script form ḫu-ur-nu-u̯a-an-zi is an infinitive. The 3.sg.pres. is only attested as an imperfective stem [ḫ]u-u-u̯a-ar-ni-iš-ke-ez-zi.,,ḫuu̯arn- / ḫurn-,to hunt,,,ḫu-ur-nu-u̯a-an-zi,
20168,80,25,kappuu̯e/a-,,"maybe related to Lat. COMPUTARE, but rejected by Kloekhorst",28;80[440],kappuu̯e/a-,,,,kap-pu-u-ez-zi,
20171,80,28,āk- / akk-,,"etym. dubious, maybe related to Lat. NECARE 'to kill', Gr. NEKYS 'corpse' or Toch. AK(E) (Weeks 1985: 76). Acc to Puhvel, an IE root is probable and links the form to an obscure Venetic compound. Naturally this is not a particularly pleasing link.",28;406[21–22],āk- / akk-,"to die, to be killed, to be eclipsed",,,ak-i,
49940,80,224,i̯e/a-,,,406[335],i̯e/a-,"to do, make",,,i-e-ez-zi,
20180,80,38,ed- / ad-,,,28,ed- / ad-,eat,,,e-za-az-zi,
20188,80,48,ḫulle- / ḫull-,,,80[358];28,ḫulle- / ḫull-,to fight,,,ḫu-ul-le-ez-zi,
20194,80,56,pattai- / patti-,,verb,404[352-355],pattai- / patti-,"to run, to fly",,,pád-da-a-i,
49944,80,218,pai- / pa-,,cf. i- 'to go'.,,pai- / pa-,to go,,,pa-iz-zi,
49946,80,225,malla- / mall-,,,403[125-126],malla- / mall-,"to mill, to grind",,,ma-al-la-i,
47798,80,12,u̯attai-,,Form attested only once (nom.pl. wa-at-ta-e-eš). Identification with Sum. MUŠEN (Friedrich 1927:190 1) is generally accepted. The word (a diphthong stem) is probably inherited.,,u̯attai-,bird,,,u̯a-at-ta-e-eš,
20158,80,14,dankui- / dankuu̯ai-,,"A zero-grade is possible, see the cognate OHG tunkal < *dhngw-lo-.",28;80[829];543,dankui- / dankuu̯ai-,"black, dark",,,da-an-ku-iš,
20165,80,22,alpa-,,"Connection with Lat. albus 'white' and ἀλφός 'dull-white leprosy' plausible, albeit the generally accepted reconstruction as *h2elbho- 'white' shows serious difficulties concerning the existence of PIE *a.Weeks discusses relation to [cognate set 955](cog-955) ,white (thing) > cloud' '(1985: 20f).",28,alpa-,cloud,,,al-pa-aš,
20196,80,58,"pāt- / pat-, pata-",,"The lexeme is normally spelled using the Sumerogram GÌR (Akk. ŠĒPU), e.g. nom.sg. GÌR-aš. The native script form given, pa-a-tu-u[š] is acc.pl. Also attested are instr. pa-te-et, gen.pl. pa-ta-a-an, and dat.-loc.pl. pa-ta-a-aš. According to Kloekhorst (2008:653-654) the OH forms may reflect the original athematic root noun, while the thematic pata- forms attested in NH are secondary innovations.",404[231-235],"pāt- / pat-, pata-","foot, leg",,,pa-a-tu-u[š],
20311,80,186,ānt-,,Lit. a participle derived from the verb ā(i)- 'to be hot'.,,ānt-,hot,,,a-a-an-za,
20210,80,72,ištamašš-,,,28;406[460],ištamašš-,to hear,,,iš-ta-ma-aš-zi,
49979,80,222,munnai-,,probably a nasal infixed verb that was trasferred to the hatrai-class.,403[329-330],munnai-,"to hide, to conceal",,,mu-un-na-a-iz-zi,
20234,80,96,leši- / lišši-,,,403[72],leši- / lišši-,liver,,,le-e-ši,
20235,80,97,taluki- / talugai-,,"Nom.sg. only attested with Sumerographic writing GÍD.DA-aš. Native script form reconstructed using stem attested from oblique cases: ta-lu-kán (acc.sg.), ta-lu-ga (nom./acc.n.), da-lu-ga-aš (gen.sg.).",28,taluki- / talugai-,long,,,*ta-lu-ka-aš,
20153,80,10,šarḫuu̯ant-,,Native script form šar-ḫu-u-u̯a-an-da-an is acc.sg.; the nom.sg. form is not attested.,405[253-254],šarḫuu̯ant-,"belly, innards, foetus, unborn child",,,šar-ḫu-u̯a-an-da-an,
20167,80,24,u̯ē-/uu̯a-,,"*u 'hither' + *i 'come' (Weeks 1985: 154), the latter part being cognate with cognate set 2377",28,u̯ē-/uu̯a-,,,,ú-e-ez-zi,
20199,80,61,šēša-,,,405[445-446],šēša-,"fruit, fruit-tree",,,še-ša-aš,
20213,80,74,daššu- / daššau̯-,,"'strong, powerful, heavy'",457[259-260],daššu- / daššau̯-,heavy,,,da-aš-šu-uš,
20217,80,78,karāu̯ar / karaun-,,Oblique ka-ra-ú-ni is dat.-loc.sg.,,karāu̯ar / karaun-,horn,,,ka-ra-a-u̯a-ar / ka-ra-ú-ni,
20156,80,13,u̯āk- / u̯akk-,,"Old ablauting ḫi-verb (wāk-/wakk-, typ āk-/akk- ‘to die’). Cf. tentatively Pal. wakk- ‘id.?’, too.",80[939–940],u̯āk- / u̯akk-,bite,wa:g-/wǝk-,,u̯a-a-ki,
20163,80,20,ur- / u̯ar-,,ur-āri (attested in OS textsalready) / u̯ar-āri (from MS texts onwards)(Med.). Pres.3sg. u̯(a)rāni shows dissimilation from original *u̯(a)rāri.,28;454[371];80[924],ur- / u̯ar-,"burn (intr.), to be burned",,,ú-ra-a-ni,
37889,80,214,per- / parn-,,"Nom.sg. is always spelled as a Sumerogram É-er, (gen.sg. É-aš). The nominative stem per- is certain from dat.-loc.sg. pé-e-ri (beside pár-ni) and abl. É-er-za beside pár-na-za.",404[273-291],per- / parn-,house,,,É-er / pár-n-,
20242,80,107,ḫatku- / ḫatgau-,,,28,ḫatku- / ḫatgau-,"tight, pressed, stressful",,,ḫa-at-ku-uš,
20243,80,108,*maninku(u̯a)-,,"Native script form ma-ni!-in-ku-e-eš (nom.pl.). In context (KUB 23.55 iv 8) the form could also be restored as a verb ma-ni!-in-ku-e-eš[-ta], but even if that restoration is correct, one would posit an adjective *maninkuu̯a- to explain the formation of the verb maninkuu̯anu- and the adverb maninkuu̯an (CHD). Cf. 'short' [lexeme 20273](lex-20273)",403[170],*maninku(u̯a)-,near,,,ma-ni!-in-ku-e-eš,
20279,80,149,tuḫḫuu̯ai- / tuḫḫui-,,,,tuḫḫuu̯ai- / tuḫḫui-,smoke,,,túḫ-ḫu-iš,
20249,80,114,*mi(i̯a)ḫu(u̯a)nt-,,"Always written using the Sumerograms LÚ.ŠU.GI. There are no syllabic writings attested, but the reconstructed stem is based on the factitive verb *mi(i̯a)ḫu(u̯a)ntaḫḫ-, mieḫuu̯andaḫḫ-, miḫuntaḫḫ- 'to make old', derived noun *mii̯aḫuu̯andatar 'old age', mii̯a(ḫ)ḫuntešš- 'to become old'.",403[223-227],*mi(i̯a)ḫu(u̯a)nt-,"old, mature",,,ŠU.GI-an-za,
20280,80,150,mīu-,,,403[306-308],mīu-,"smooth, gentle, soft",,,mi-i-uš,
35725,80,115,šia-,,"Nom.sg. always spelled as 1-iš (OS), 1-aš (NS).  The native script form as given is reconstructed from gen.sg. ši-i-e-el, dat.-loc.sg. ši-e-da-ni, etc. Cf. CHD for full range of forms attested.",80[750-1];405[333-337],šia-,one,,,*ši-i-aš,
20255,80,119,ḫuett-,,,28,ḫuett-,to pull,,,ḫu-et-ti-i̯a-ri,
20258,80,122,mit(t)a- / miti-,,,403[301-304],mit(t)a- / miti-,red,,,mi-i-ti-iš,
20261,80,125,ḫapa-,,Nom.sg. only as Sumerographic ÍD-aš; native script form reconstructed from gen.sg. ḫa-pa-aš,,ḫapa-,river,,,*ḫa-pa-aš,
20332,80,206,u̯itt-,,"Nom.sg. only as Sumerographic MU.KAM-za. Stem attested in syllabic spellings of oblique case forms ú-i-it-ti (dat.-loc.sg.), ú-i-[-it-ta-an], ú-it-ta-an, ú-i-it-ta-aš (gen.pl.) and derived vocab., e.g. u̯ettandātar 'period of a year', etc.",,u̯itt-,year,,,MU.KAM-za,
20270,80,137,au- / u-,,"Puhvel gives au(s)-, u(wa)-. auszi is a secondary, late form according to him. Derived from Skt. avati 'observe, notice'.",28;68[212];406[243–244],au- / u-,"to see, to look",,,a-uš-zi,
20271,80,138,u̯a(ru)u̯alan-,,Luvian gloss. Nom.sg. NUMUN-an; the native script form has been reconstructed on the basis of the syllabic spelling of the gen.sg. u̯ar-ru-u̯a-la-na-aš.,377[261];80[980],u̯a(ru)u̯alan-,"seed, progeny",,,*u̯a-ar-ru-u̯a-la-an,
20272,80,140,alpu-,,,,alpu-,pointed,,,al-pu,
20278,80,147,kappi- / kappai-,,,28,kappi- / kappai-,"small, little",,,kap-pí-iš,
20292,80,167,šiššai-,,"Only attested in two contexts, as a body part of bears, šāša-animals, and lions, and leopards. This may mean tail, but could be some other body part shared in common to these animals. The identification of this lexeme as TAIL is therefore not entirely certain. Cf. discussion in EDHIL.",405[449],šiššai-,"?tail, body part of animals",,,ši-ša-i,
20299,80,176,tēri-,,"The numeral '3' is only attested in full syllabographic spelling once: te-ri-i̯a-aš (gen.pl.; KUB 43.60 i 9 OH/NS). Elsewhere the logogram 3 is used, e.g. nom.pl. 3-e-eš. We may assume the reading underlying 3-e-eš would have been *terii̯ēš (Kloekhorst 2008:873).",,tēri-,three,,,3-e-eš,
20305,80,180,kaka-,,,,kaka-,,,,ga-ga-aš,
20238,80,102,*arma-,,"The reading arma- underlying the Sumerograms ᵈEN.ZU, ITU⁽ᴷᴬᴹ⁾, or Akkadogram ᵈSÎN in Hittite is supported by derivatives like armanni- 'lunula' and names like ᵐAr-ma-zi-ti- = ᵐ˙ᵈSÎN-ma-LÚ-i-, armuu̯alai- 'to shine (of the moon)'. Cf. further notes in cognate class.",,*arma-,"moon(god), month",,,ᵈEN.ZU,
20309,80,183,dān,,Adverbial form. As an adjective the numeral is only attested using the logographic spelling '2' taking case endings from the pronominal declension. Cf. Hoffner & Melchert (2008:156).,,dān,two,,,da-a-an,
20322,80,196,palḫi-,,,404[65-66],palḫi-,wide,,,pal-ḫi-iš,
20324,80,198,ḫuu̯ant-,,,28,ḫuu̯ant-,wind,,,ḫu-u̯a-an-za,
20326,80,199,pattar / pattan-,,Oblique stem attested via dat.-loc.pl. pád-da-na-aš and pát-ta-na-aš.,404[240-241],pattar / pattan-,"wing, feather",,,pát-tar / pát-ta-na-aš,
20325,80,199,partāu̯ar / partaun-,,Native script oblique stem form pár-ta-u-na-az is abl.; the gen.sg. is unattested.,404[198-199],partāu̯ar / partaun-,"wing, feather",,,pár-ta-u-u̯a-ar / pár-ta-u-na-az,
58906,80,223,išḫaḫruu̯e/a-,,,,išḫaḫruu̯e/a-,,,,iš-ḫa-aḫ-ru-u̯a-at-ta-at,
11322,50,141,akhūḍ,,,,akhūḍ,,akʰu:ɖ,,आखूड,
25608,80,90,ḫaḫḫarš-,,"Onomatopoeic verb, attested once in KUB XXXIII 120 (+119 + XXXVI 31) I 26f.: man ᵈKumarbiš ŠA ᵈAnu LÚ-natar katta pašta (27) n=aš=za duškatta n=aš=za ḫa-aḫ-ḫar-aš-ta ""When Kumarbi gobbled down Anu's manhood, he rejoiced and laughed."" (cf. HW² Ḫ).",68[223],ḫaḫḫarš-,laugh,,,ḫa-aḫ-ḫar-aš-ta,
20231,80,93,egdu-,,Lexeme refers to a 'fleshy part of the leg' (HW² E). Further semantics and etymology are unclear.,,egdu-,"""Fleisch enthaltenender Teil des Beines"" (HW² E)",,,e-ik-du,
28826,133,7,ādduu̯āli-,,CL ādduwa- and HL átuwa- (adj.) allow to reconstruct a PA adj. in -u̯o- which is the base of a noun *edu̯ol- 'evilness'. The latter is in turn the base of the adj. ādduwāli- (cf. Hitt. idālu-).,374;377[41-42],ādduu̯āli-,"bad, evil",,,a-ad-du-u̯a-al-li-iš (CL),
37636,133,214,parna-,,Cf. Lyc. prñnawa- '(house)tomb'.,80[666];374;377[170],parna-,house,,,pár-na-an-za (CL),
28831,133,15,āšḫar- / *āšḫan-,,"only CL; HL áshanantisa- (n.) 'blood-offering'?, gen.adj. of *ashanant(i)- to Hitt. ashanant- 'that of blood'",373[555];377[35],āšḫar- / *āšḫan-,blood,,,a-aš-ḫar-ša (CL),
28925,133,206,ušša/i-,,"nom.sg. HL: ANNUS-si-sa-, CL: MU.KAM.-iš (nom.), uš-ša-a-ti (abl.).",377[245],ušša/i-,year,,,uš-ša-a-ti (CL),
28923,133,202,u̯āna-,,Native script u̯a-a-ni is dat.-loc.sg.,377[254-255],u̯āna-,woman,,,u̯a-a-ni (CL),
20329,80,202,*kuu̯an-,,"Reconstructed stem is not actually attested. The form underlying the Sumerogram MUNUS-an-za, MUNUS-na-aš, etc. is an n-stem and quite likely to be reconstructed as *kuu̯an- (Kloekhorst 2008:501-505) based on the inflection and the attestation of CLuw. u̯āna- 'woman', Lyd. kãna- 'wife'.",68[28];28,*kuu̯an-,woman,,,MUNUS-an-za,
28838,133,27,halli(ya)-,,"Only HL: ha-li-i (acc.pl., BOR §11, ÇİFTLİK §17), cf. há-li-ia/iá (KARATEPE, 292); CL UD.KAM-(i)- 'day'. Hitt. attests ḫal-li-i̯a (dat.-loc.sg.) marked with the Glossenkeil.",,halli(ya)-,day,,,ha-li-i (HL),
28839,133,28,wala/i-,,As a finite verb only HL. CL also attests a participle ú-la-an-ti-iš (nom.sg.c.) 'dead'.,,wala/i-,die,,,wa/i+ra/i-ha-' (HL),
28861,133,73,zārt(i)-,,"CL zārt-, HL zārti-. Luvian generalizes the oblique stem, see zart- and not **zir (cf. Hitt. gen.sg. kardiyas). HLuw. attests za+ra/i-za 'heart'.",80[469-471];377[280-281],zārt(i)-,heart,,,za-a-ar-za (CL),
28862,133,74,šuu̯āru-,,"Identification of lexeme as Luwian not assured, but supported by context, cf. Starke (1990:593) (StBoT 31).",377[198],šuu̯āru-,"heavy, important",,,šu-u̯a-a-ru-uš (CL),
28840,133,31,suwani-,,HLuv. suwani- 'dog'. CLuv. only with Sum. UR.ZÍR-(i)-.,,suwani-,dog,,,sù-wa/i-ní-i-sa (HL),
28845,133,38,ad-,,Native script form is 2.sg.pres.,377[39],ad-,eat,,,az-za-aš-ti-iš (CL),
28850,133,59,māu̯a-,,CL: 4-zi (nom.pl.com.); ma-a-u-wa-a-ti (abl.-instr.),377[145],māu̯a-,,,,ma-a-u-u̯a-a-ti (CL),
28851,133,61,?al(l)attar- / *allattn-,,Semantics unclear.,377[9],?al(l)attar- / *allattn-,fruit(?),,,a-la-at-tar-ša (CL),
28854,133,65,zuḫrit-,,CL; unclear. Hurrian loanword. Cf. also Hitt. uzuḫri-. Native script form is dat.-loc.sg.,377[285],zuḫrit-,"grass, hay",,,zu-uḫ-ri-it-i (CL),
28859,133,71,ḫarmaḫa/i-,,Native script form is acc.sg. Cf. nom.sg. SAG.DU-SÚ.,377[58],ḫarmaḫa/i-,head,,,ḫar-ma-ḫi-in (CL),
28865,133,76,dūp(a)i-,,,377[235],dūp(a)i-,"hit, beat, fig. punish",,,du-ú-pí-ti (CL),
28920,133,199,aruti-,,Native script form a-ru-ta (CL) is collective plural.,377[32],aruti-,,,,a-ru-ta (CL),
28873,133,93,pārta-,,Precise semantics unclear. Only CL. Native script form is abl.-instr.,377[171],pārta-,"body part, probably leg or thigh",,,pa-a-ar-ta-a-ti (CL),
28880,133,105,āšš-,,,377[34],āšš-,mouth,,,a-a-aš-ša (CL),
28881,133,110,nāu̯a/i-,,Native script form is abl.-instr.,80;377[157],nāu̯a/i-,new,,,na-a-ú-u̯a-ti (CL),
28853,133,64,u̯āšu-,,Native script form is nom.-acc.sg.neut.  Also found in HL as wasu- 'good'.,377[266],u̯āšu-,good,,,u̯a-a-šu (CL),
37888,133,150,mīu-/mīi̯au̯-,,Native script form is nom.pl.,80[583-584],mīu-/mīi̯au̯-,smooth?,,,mi-i-i̯a-u̯i₅-en-zi (CL),
58957,263,208,Ameise,,,,Ameise,,ameɪsə,ameɪsə,,
28832,133,17,ḫāš-,,"assured only for CL; HL has- 'force(?)', abl.-instr. ""*314""ha-sá-ti-i 'by force' KARKAMIŠ A11c §30. CL ḫāš- without final -t- (cf. Hitt. ḫaštāi-, but Lat. os).",377[62],ḫāš-,"bone, force",,,ḫa-a-aš-ša (CL),
28875,133,97,ārraya-,,Native script form is nom.pl.com.,377[26],ārraya-,long,,,a-ar-ra-i-in-zi (CL),
28876,133,99,zīta/i-,,Etymology unclear. Native script form is acc.sg. (Nom.sg. is only attested as Sumerogram with phonetic complement LÚ-iš).,377[284],zīta/i-,man,,,zi-ti-in (CL),
28885,133,125,ḫāpa/i-,,,377[54],ḫāpa/i-,river,,,ḫa-a-pi-iš (CL),
50007,133,219,ḫui(i̯a)-,,"CL native script form is 1.pl.pres. Cf. HLuw. hwia- 'to run, to march'.",377[85],ḫui(i̯a)-,to run,,,ḫu-u-i-un-ni (CL),
