ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Gloss,phon_form,Phonemic,native_script,url
65-226-1,,65,226,niya,niya,,,,,,,,,නිය,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=නිය
65-213-1,,65,213,hevaṇælla,hevaṇælla,,,,,,,,,භෙවණැල්ල,
65-216-1,,65,216,tada,tada,,,,,,,tadə,tadə,තද,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=තද
65-222-1,,65,222,haṁganavā,haṁganavā,,,,,,,haŋgənəʋa,,හංගනවා,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=හංගනවා
65-214-1,,65,214,geya,geya,,,,,,,geja,,ගෙය,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=ගෙය
65-130-1,,65,130,ravuma,ravuma,,,,,,,,,රවුම,
65-221-1,,65,221,gannavā,gannavā,,,,,,,gannəʋa,,ගන්නවා,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=ගන්නවා
243-208-1,,243,208,mravenec,mravenec,,,,,,,ˈmrɑ̈βɛnɛts,ˈmravenets,,
243-4-1,,243,4,popel,popel,,,,,,,ˈpɔpɛɫ,ˈpopel,,
243-6-1,,243,6,chřbet,chřbet,,,,,,,xr̝bɛt,xr̝bet,,
243-7-1,,243,7,zlý,zlý,,The lexeme 'špatný' is attested only in 1510.,,,,,zɫɨː,zliː,,
243-8-1,,243,8,kóra,kóra,,,,,,,ˈkɔ̝rɑ̈,ˈkoːra,,
243-10-1,,243,10,břuch(o),břuch(o),,,,,,,ˈbr̝ʲyx(ɔ),ˈbr̝jux(ɔ),,
243-11-1,,243,11,veliký,veliký,,,,,,,ˈβɛlikɨː,ˈveljikiː,,
243-12-1,,243,12,pták,pták,,,,,,,ptɑ̈ːk,ptaːk,,
243-13-1,,243,13,kúsati,kúsati,,,,,,,ˈkuːsɑ̈ci,ˈkuːsatji,,
243-215-1,,243,215,hořký,hořký,,,,,,,ˈɦɔr̝̊kɨː,ˈɣor̝kiː,,
243-14-1,,243,14,črný,črný,,,,,,,ˈtʃɛrnɨː,ˈtʃɛrniː,,
243-15-1,,243,15,krev,krev,,,,,,,ˈkrɛβʲ,krevj,,
243-17-1,,243,17,kost,kost,,,,,,,kɔsc,kostj,,
243-20-1,,243,20,hořěti,hořěti,,,,,,,ˈɦɔr̝ʲeci,ˈɣor̝jeti,,
243-220-1,,243,220,nositi,nositi,,,,,,,nɔsʲici,ˈnosjitji,,
243-18-1,,243,18,hrudi,hrudi,,,,,,,ˈɣruɟi,ˈɣrudji,,
243-226-1,,243,226,pazneht,pazneht,,,,,,,ˈpɑ̈znɛɣt,ˈpazneɣt,,
243-22-1,,243,22,oblak,oblak,,,,,,,ˈɔbɫɑ̈k,ˈoblak,,
243-23-1,,243,23,studený,studený,,,,,,,ˈstudɛnɨː,ˈstudeniː,,
243-25-1,,243,25,čísti,čísti,,,,,,,ˈtʃiːsci,ˈtʃiːstji,,
243-223-1,,243,223,plakati,plakati,,,,,,,ˈpɫɑ̈kɑ̈ci,ˈplakatji,,
243-27-1,,243,27,den,den,,,,,,,dɛɲ,denj,,
243-28-1,,243,28,umřieti,umřieti,,,,,,,ˈumr̝ʲeːci,ˈumr̝jeːtʲi,,
243-29-1,,243,29,kopati,kopati,,,,,,,ˈkɔpɑ̈ci,ˈkopatji,,
243-30-1,,243,30,špinavý,špinavý,,,,,,,ˈʃpʲinɑ̈vɨː,ˈʃpjinaviː,,
243-30-2,,243,30,nečistý,nečistý,,,,,,,ˈnɛtʃistɨː,ˈnetʃistiː,,
243-224-1,,243,224,dělati,dělati,,,,,,,ˈɟelɑ̈ci,ˈdjelatji,,
243-31-1,,243,31,pes,pes,,,,,,,pɛs,pes,,
243-32-1,,243,32,píti,píti,,,,,,,ˈpʲiːci,ˈpjiːtji,,
243-33-1,,243,33,suchý,suchý,,,,,,,ˈsuxɨː,ˈsuxiː,,
243-35-1,,243,35,prach,prach,,,,,,,prɑ̈x,prax,,
243-36-1,,243,36,ucho,ucho,,,,,,,ˈuxɔ,ˈuxo,,
243-37-1,,243,37,země,země,,,,,,,ˈzɛmʲe,ˈzemje,,
243-38-1,,243,38,jiesti,jiesti,,,,,,,jeːsci,jeːstji,,
243-39-1,,243,39,vajce,vajce,,,,,,,ˈβɑ̈jtsɛ,ˈvajtse,,
243-40-1,,243,40,oko,oko,,,,,,,ˈɔkɔ,ˈoko,,
243-45-1,,243,45,báti sě,báti sě,,,,,,,ˈbɑ̈ːci sʲe,ˈbaːtji sje,,
243-46-1,,243,46,péro,péro,,,,,,,ˈpɛ̝ːrɔ,ˈpeːro,,
243-48-1,,243,48,bojovati,bojovati,,,,,,,ˈbɔjœβɑ̈ci,ˈbojovatji,,
243-50-1,,243,50,oheň,oheň,,,,,,,ˈɔɦɛɲ,ˈoɣenj,,
243-51-1,,243,51,ryba,ryba,,,,,,,ˈrɨbɑ̈,ˈriba,,
243-52-1,,243,52,pět,pět,,,,,,,ˈpʲec,ˈpjetj,,
243-55-1,,243,55,květ,květ,,,,,,,ˈkβʲet,ˈkvjet,,
243-211-1,,243,211,múcha,múcha,,,,,,,ˈmuːxɑ̈,ˈmuːxa,,
243-56-1,,243,56,letěti,letěti,,,,,,,lɛtʲeci,ˈljetjetji,,
243-57-1,,243,57,mhla,mhla,,,,,,,mɣɫɑ̈,mɣla,,
243-58-1,,243,58,noha,noha,,,,,,,ˈnɔɦɑ̈,ˈnoɣa,,
243-203-1,,243,203,les,les,,,,,,,lɛs,ljes,,
243-59-1,,243,59,čtyřie,čtyřie,,,,,,,ˈtʃtɨr̝ʲe,ˈtʃtir̝jeː,,
243-60-1,,243,60,zamrznúti,zamrznúti,,,,,,,ˈzɑ̈mr̩znuːci,ˈzamr̩znuːtji,,
243-61-1,,243,61,ovoce,ovoce,,,,,,,ˈɔβɔtsɛ,ˈovotse,,
243-62-1,,243,62,plný,plný,,,,,,,ˈpl̩nɨː,ˈplniː,,
243-63-1,,243,63,dáti,dáti,,,,,,,ˈdɑ̈ːci,ˈdaːtji,,
243-218-1,,243,218,jíti,jíti,,,,,,,ˈjiːci,ˈjiːtji,,
243-64-1,,243,64,dobrý,dobrý,,,,,,,ˈdɔbrɨː,ˈdobriː,,
243-65-1,,243,65,tráva,tráva,,,,,,,ˈtrɑ̈ːβɑ̈,ˈtraːva,,
243-66-1,,243,66,zelený,zelený,,,,,,,ˈzɛlɛnɨː,ˈzeljeniː,,
243-225-1,,243,225,mléti,mléti,,,,,,,ˈmlɛ̝ːci,ˈmljeːtji,,
243-68-1,,243,68,vlasy,vlasy,,,,,,,ˈβɫɑ̈sɨ,ˈvlasi,,
243-69-1,,243,69,ruka,ruka,,,,,,,ˈrukɑ̈,ˈruka,,
243-216-1,,243,216,tvrdý,tvrdý,,,,,,,ˈtβr̩dɨː,ˈtvr̩diː,,
243-71-1,,243,71,hlava,hlava,,,,,,,ˈɣɫɑ̈βɑ̈,ˈɣlava,,
243-72-1,,243,72,slyšěti,slyšěti,,,,,,,ˈsɫɨʃeci,ˈsliʃjetji,,
243-73-1,,243,73,srdce,srdce,,,,,,,ˈsr̩dtsɛ,ˈsr̩dtse,,
243-74-1,,243,74,těžký,těžký,,,,,,,ˈceʒkɨː,ˈtjeʒkiː,,
243-76-1,,243,76,udeřiti,udeřiti,,,,,,,ˈudɛr̝ʲitʲi,ˈuder̝itji,,
243-78-1,,243,78,roh,roh,,,,,,,rɔɣ,roɣ,,
243-186-1,,243,186,teplý,teplý,,,,,,,ˈtɛpɫɨː,ˈtepliː,,
243-214-1,,243,214,dóm,dóm,,,,,,,ˈdɔ̝ːm,ˈdoːm,,
243-80-1,,243,80,loviti,loviti,,,,,,,ˈɫɔβʲici,ˈlovjitji,,
243-83-1,,243,83,led,led,,,,,,,ˈlɛd,ˈljed,,
243-86-1,,243,86,zabíti,zabíti,,,,,,,ˈzɑ̈bʲiːci,ˈzabjiːtji,,
243-87-1,,243,87,koleno,koleno,,,,,,,ˈkɔlɛnɔ,ˈkoljeno,,
243-88-1,,243,88,věděti,věděti,,,,,,,ˈβʲeɟeci,ˈvjedjetji,,
243-89-1,,243,89,jezero,jezero,,,,,,,ˈjezɛrɔ,ˈjezero,,
243-90-1,,243,90,smieti sě,smieti sě,,,,,,,ˈsmʲeːci sʲe,ˈsmjeːtji sje,,
243-91-1,,243,91,list,list,,,,,,,list,ljist,,
243-92-1,,243,92,levý,levý,,,,,,,ˈlɛβɨː,ˈljeviː,,
243-93-1,,243,93,noha,noha,,,,,,,ˈnɔɦɑ̈,ˈnoɣa,,
243-95-1,,243,95,žíti,žíti,,,,,,,ˈʒiːci,ˈʒiːtji,,
243-96-1,,243,96,játry,játry,,,,,,,ˈjaːtrɨ,ˈjaːtri,,
243-97-1,,243,97,dlúhý,dlúhý,,,,,,,ˈdɫuːɦɨː,ˈdluːɣiː,,
243-98-1,,243,98,veš,veš,,,,,,,βɛʃ,veʃ,,
243-99-1,,243,99,muž,muž,,,,,,,muʒ,muʒ,,
243-101-1,,243,101,maso,maso,,,,,,,ˈmɑ̈sɔ,ˈmaso,,
243-102-1,,243,102,měsiec,měsiec,,,,,,,ˈmʲesʲeːts,ˈmjesjeːts,,
243-105-1,,243,105,usta,usta,,,,,,,ˈustɑ̈,ˈusta,,
243-49-1,,243,49,nehet,nehet,,,,,,,ˈnɛɦɛc,ˈneɣetj,,
243-106-1,,243,106,jmě,jmě,,,,,,,jmʲe,jmje,,
243-210-1,,243,210,pupek,pupek,,,,,,,ˈpupɛk,ˈpupek,,
243-108-1,,243,108,bliz,bliz,,,,,,,bliz,bljiz,,
243-110-1,,243,110,nový,nový,,,,,,,ˈnɔβɨː,ˈnoviː,,
243-111-1,,243,111,noc,noc,,,,,,,nɔts,nots,,
243-112-1,,243,112,nos,nos,,,,,,,nɔs,nos,,
243-114-1,,243,114,starý,starý,,,,,,,ˈstɑ̈rɨː,ˈstariː,,
243-115-1,,243,115,jeden,jeden,,,,,,,ˈjedɛn,ˈjeden,,
243-118-1,,243,118,jhráti,jhráti,,,,,,,ˈjɣɾɑ̈ːci,ˈjɣraːtʲi,,
243-120-1,,243,120,tlačiti,tlačiti,,,,,,,ˈtɫɑ̈tʃici,ˈtlatʃitji,,
243-121-1,,243,121,déšč,déšč,,,,,,,ˈdɛ̝ːʃtʃ,ˈdeːʃtʃ,,
243-122-1,,243,122,črvený,črvený,,,,,,,ˈtʃɛrβɛnɨː,ˈtʃerveniː,,
243-124-1,,243,124,pravý,pravý,,,,,,,ˈprɑ̈βɨː,ˈpraviː,,
243-125-1,,243,125,řěka,řěka,,,,,,,ˈr̝ʲekɑ̈,ˈr̝jeka,,
243-127-1,,243,127,kořen,kořen,,,,,,,ˈkɔr̝ɛn,ˈkor̝en,,
243-129-1,,243,129,(s)hnilý,(s)hnilý,,,,,,,ˈ(s)ɣɲiɫɨː,ˈ(s)ɣnjiliː,,
243-130-1,,243,130,okrúhlý,okrúhlý,,,,,,,ˈɔkruɣɫɨː,ˈokruɣliː,,
243-219-1,,243,219,běžěti,běžěti,,,,,,,ˈbʲeʒeci,ˈbjeʒjetʲi,,
243-132-1,,243,132,sól,sól,,,,,,,ˈsɔ̝ːl,soːlj,,
243-133-1,,243,133,piesek,piesek,,,,,,,ˈpʲeːsɛk,ˈpjeːsek,,
243-134-1,,243,134,řéci,řéci,,,,,,,ˈr̝ɛ̝ːtsi,ˈr̝eːtsi,,
243-134-2,,243,134,pověděti,pověděti,,,,,,,ˈpɔβʲeɟeci,ˈpovjedjetji,,
243-136-1,,243,136,moře,moře,,,,,,,ˈmɔr̝ɛ,ˈmor̝e,,
243-137-1,,243,137,viděti,viděti,,,,,,,ˈβʲiɟeci,ˈvjidjetji,,
243-138-1,,243,138,siemě,siemě,,,,,,,ˈsʲeːmʲe,ˈsjeːmje,,
243-139-1,,243,139,šíti,šíti,,,,,,,ˈʃiːci,ˈʃiːtji,,
243-140-1,,243,140,ostrý,ostrý,,The lexeme 'břidký' is expressive. It often refers swords and bad things,,,,,ˈɔstrɨː,ˈostriː,,
243-141-1,,243,141,krátký,krátký,,,,,,,ˈkrɑ̈tkɨː,ˈkraːtkiː,,
243-143-1,,243,143,seděti,seděti,,,,,,,ˈsɛɟeci,ˈsedjetji,,
243-144-1,,243,144,kóžě,kóžě,,,,,,,ˈkɔ̝ːʒe,ˈkoːʒje,,
243-145-1,,243,145,nebe,nebe,,,,,,,ˈnɛbɛ,ˈnebe,,
243-146-1,,243,146,spáti,spáti,,,,,,,ˈspɑ̈ːci,ˈspaːtji,,
243-147-1,,243,147,malý,malý,,,,,,,ˈmɑ̈ɫɨː,ˈmaliː,,
243-149-1,,243,149,dým,dým,,,,,,,ˈdɨːm,ˈdiːm,,
243-150-1,,243,150,hladký,hladký,,,,,,,ˈɣɫɑ̈dkɨː,ˈɣladkiː,,
243-151-1,,243,151,had,had,,,,,,,ɦɑ̈d,ɣad,,
243-152-1,,243,152,snieh,snieh,,,,,,,ˈsɲeːɣ,ˈsnjeːɣ,,
243-158-1,,243,158,státi,státi,,,,,,,ˈstɑ̈ːci,ˈstaːtji,,
243-159-1,,243,159,hvězda,hvězda,,,,,,,ˈɣβʲezdɑ̈,ˈɣvjezda,,
243-160-1,,243,160,hól,hól,,The lexemes 'kyj' and 'palicě' are attested as objects used as weapons.,,,,,ɦɔ̝ːl,ˈɣoːlj,,
243-161-1,,243,161,kámen,kámen,,,,,,,ˈkɑ̈ːmɛɲ,ˈkaːmenj,,
243-217-1,,243,217,sladký,sladký,,,,,,,ˈsɫɑ̈dkɨː,ˈsladkiː,,
243-221-1,,243,221,vzieti,vzieti,,,,,,,ˈβzʲeːci,ˈvzjeːtji,,
243-171-1,,243,171,tlustý,tlustý,,,,,,,ˈtɫustɨː,ˈtlustiː,,
243-173-1,,243,173,mysliti,mysliti,,,,,,,ˈmɨslici,ˈmisljitji,,
243-176-1,,243,176,třie,třie,,,,,,,tr̝ʲeː,tr̝jeː,,
243-178-1,,243,178,vázati,vázati,,,,,,,ˈβɑ̈ːzɑ̈ci,ˈvaːzatji,,
243-179-1,,243,179,jazyk,jazyk,,,,,,,ˈjazɨk,ˈjazik,,
243-180-1,,243,180,zub,zub,,,,,,,zub,zub,,
243-181-1,,243,181,strom,strom,,,,,,,strɔm,strom,,
243-181-2,,243,181,dřěvo,dřěvo,,,,,,,ˈdr̝ʲeβɔ,ˈdr̝jevo,,
243-182-1,,243,182,obrátiti,obrátiti,,,,,,,ˈɔbrɑ̈ːcici,ˈobraːtjitji,,
243-183-1,,243,183,dva,dva,,,,,,,dβɑ̈,dva,,
243-184-1,,243,184,vracěti,vracěti,,,,,,,ˈβrɑ̈tsʲeci,ˈvratsjetji,,
243-184-2,,243,184,bľvati,bľvati,,It could be more expressive but it does not follow from the consulted texts.,,,,,ˈblβɑ̈ci,ˈbljvatji,,
243-187-1,,243,187,mýti,mýti,,,,,,,ˈmɨːci,ˈmiːtji,,
243-188-1,,243,188,voda,voda,,,,,,,ˈβɔdɑ̈,ˈvoda,,
243-190-1,,243,190,mokrý,mokrý,,,,,,,ˈmɔkrɨː,ˈmokriː,,
243-194-1,,243,194,bielý,bielý,,,,,,,ˈbʲeːɫɨː,ˈbjeːliː,,
243-196-1,,243,196,široký,široký,,,,,,,ˈʃirɔkɨː,ˈʃirokiː,,
243-198-1,,243,198,vietr,vietr,,,,,,,vʲeːtr,vjeːtr,,
243-199-1,,243,199,křídlo,křídlo,,,,,,,ˈkr̝̊ʲiːdɫɔ,ˈkr̝iːdlo,,
243-202-1,,243,202,žena,žena,,,,,,,ˈʒɛnɑ̈,ˈʒena,,
243-204-1,,243,204,črv,črv,,,,,,,tʃɛrβʲ,tʃervʲ,,
243-206-1,,243,206,rok,rok,,,,,,,rɔk,rok,,
243-207-1,,243,207,žlutý,žlutý,,,,,,,ˈʒɫutɨː,ˈʒlutiː,,
243-212-1,,243,212,včera,včera,,,,,,,ˈβtʃɛrɑ̈,ˈvtʃera,,
243-19-1,,243,19,"dychati, dýchati","dychati, dýchati",,,,,,,ˈdɨ(x)ɑ̈ci,ˈdi(ː)xatji,,
243-24-1,,243,24,"přijíti, příti","přijíti, příti",,,,,,,ˈpr̝ʲijiːci,ˈpr̝ijiːtji,,
243-41-1,,243,41,"pásti, padnúti","pásti, padnúti",,,,,,,"ˈpɑ̈ːsci, ˈpɑ̈dnuːci","ˈpaːstji, ˈpadnuːtji",,
243-42-1,,243,42,"daleko, dalecě","daleko, dalecě",,,,,,,"ˈdɑ̈lɛkɔ, dɑ̈lɛtsʲe","ˈdaljeko, ˈdaljetsje",,
243-104-1,,243,104,"hora, hóra","hora, hóra",,,,,,,"ˈɦɔrɑ̈, ˈɦɔ̝rɑ̈","ˈɣora, ˈɣoːra",,
243-119-1,,243,119,"táhnúti, tiehnúti","táhnúti, tiehnúti",,,,,,,"ˈtɑ̈ːɣnuːci, ˈceːɣnuːci","ˈtaːɣnuːtji, ˈtjeːɣnuːtʲi",,
243-148-1,,243,148,čúti,čúti,,,,,,,ˈtʃyːci,ˈtʃuːtji,,
243-164-1,,243,164,slunce,slunce,,,,,,,ˈsɫuntsɛ,ˈsluntse,,
243-222-1,,243,222,krýti,krýti,,"The lexeme 'chovati'  is attested rather in the meaning 'take care, keep'.",,,,,ˈkrɨːci,ˈkriːtji,,
243-107-1,,243,107,úzký,úzký,,"There is a synonyme 'těsný' (1410, 1415). Most probably ist meaning was rather 'tight, to narrow'.",,,,,ˈuzkɨː,ˈuzkiː,,
243-109-1,,243,109,šíjě,šíjě,,"The lexeme 'krk' (1450, 1469) is less frequently attested. In some dictionaries from that time it is defined as 'neck arteria'.",,,,,ˈʃije,ˈʃije,,
243-213-1,,243,213,stien,stien,,"Both shadow caused by human body and other obcjects like buildings, trees etc. It is also attested in many abstract meanings. 'chlad' (1390, 1410, 1415) means 'shadow caused by a thing (like building, tree etc.)'.",,,,,ˈstʲeːn,ˈstjeːn,,
243-142-1,,243,142,zpievati,zpievati,,"Also 'pěti, pieti' with the same root, often attested in liturgical or religious contexts.",,,,,ˈzpʲeːβɑ̈ci,ˈzpʲeːvatji,,
243-162-1,,243,162,pravý,pravý,,"Also 'right' and 'true'. There are three synonyms which can occur at parallel places in different texts (e.g. translation of the Bible). However the chosen lexeme seems to fit the best the general principles. 'přiemý' has a nuance of 'direct'. 'rovný' is used most often in the meaning 'equal, similar'. 'prostý' is rather 'vertically straight.",,,,,ˈprɑ̈βɨː,ˈpraviː,,
243-165-1,,243,165,otéci,otéci,,"There are two alternative lexemes: 'opuchnúti' and 'odúti (sě)'. The lexeme 'otéci' is attested in many various contexts (whole body, tongue, womb, limb,  wound, leg, neck, belly, lips, gums, cheeks, breast) and is likely to be most generic. 'odúti (sě)' refers to 'leg, arm, belly' and probably denotes a great swelling. 'opuchnúti' refers in most cases to 'eyes, lips, face' only sometimes to 'knee, arm'.",,,,,ˈɔtɛ̝ːtsi,ˈoteːtsi,,
243-166-1,,243,166,plúti,plúti,,"Other variants are 'plavati, plývati'.",,,,,ˈpɫuːci,ˈpluːtji,,
243-167-1,,243,167,ocas,ocas,,"The lexeme 'chvost' (1390, 1455, 1475) probably means 'small tail'.",,,,,ˈɔtsɑ̈s,ˈotsas,,
243-209-1,,243,209,stehno,stehno,,"Possible alternative lexemes are 'ledvie' and 'bedro'. However, it seems that 'thigh' is not their main meaning.",,,,,ˈstɛɣnɔ,ˈsteɣno,,
243-177-1,,243,177,vrci,vrci,,"The lexeme 'hoditi' has normally the meanign 'fit, suit' in . There is also a secondary meaning 'hit, hit something by throwing' but this lexeme is not the Swadesh term in Old Czech yet. 'kydnúti, kydati' is less frequented and occurs in the context of 'dung, mud, dirt'. 'metati' is typically imperfective.",,,,,ˈβr̩tsi,ˈvr̩tsi,,
245-6-1,,245,6,xrebetŭ,xrebetŭ,,,,,,back of a pork carcass,xrʲɪˈbʲɪtʲɛ,xrʲɪˈbʲɪtʲɛ,хребетъ,
245-7-1,,245,7,lixyi,lixyi,,,,,,,lʲiˈxʲɛjɪ̆,lʲiˈxɛjɪ,лихыи,
245-10-1,,245,10,čerevo,čerevo,,"The word is attested in a tiny glossary with a Karelian gloss 'belly'. (DND 2004) suggests that it reffered to the belly part of an animal pelt. However, it doesn't result from the source itself. Anyhow, the word 'животъ' (as in the modern Russian) is attested only in the meaning 'things, fortune'.",,,,,ˈtsʲɛrʲɛʋɔ,ˈtsɛrʲɛvɔ,черево,
245-11-1,,245,11,velikyi,velikyi,,,,,,,ʋʲɛˈlʲikʲɛjɪ̆,vʲɛˈlʲikɛjɪ,великыи,
245-14-1,,245,14,černyi,černyi,,,,,,,ˈtsʲɛrnʲɛjɪ̆,ˈtsɛrnʲɛjɪ,черныи,
245-20-1,,245,20,gorěti,gorěti,,,,,,,ɡɔˈrʲetʲi,ɡɔˈrʲetʲi,горѣти,
245-220-1,,245,220,nositi,nositi,,,,,,,nɔˈsʲitʲi,nɔˈsʲitʲi,носити,
245-24-1,,245,24,priti,priti,,,,,,,prʲiˈtʲi,prʲiˈtʲi,прити,
245-223-1,,245,223,plačĭ,plačĭ,,Substantive 'crying'.,,,,crying,pɫɑtsʲ,platsʲ,плачь,
245-27-1,,245,27,denĭ,denĭ,,,,,,,dʲɪnʲ,dʲɪnʲ,день,
245-28-1,,245,28,mertvyi,mertvyi,,Adjective 'dead'.,,,,dead,ˈmʲɛrʲtʲʋʲɛjɪ̆,ˈmʲɛrʲtʲvʲɛjɪ,мертвыи,
245-224-1,,245,224,činiti,činiti,,In the corpus attested with the prefix 'у-' 'u-'.,,,,,tsʲiˈnʲitʲi,tsiˈnʲitʲi,чинити,
245-224-2,,245,224,"dějati, dělati","dějati, dělati",,,,,,,"ˈdʲejætʲi, ˈdʲeɫɑtʲi","ˈdʲejætʲi, ˈdʲelatʲi","дѣяти, дѣлати",
245-32-1,,245,32,piti,piti,,,,,,,ˈpʲitʲi,ˈpʲitʲi,пити,
245-33-1,,245,33,suxyi,suxyi,,,,,,,suˈxʲɛjɪ̆,suˈxɛjɪ,сухыи,
245-36-1,,245,36,uxo,uxo,,"This lexeme is attested only in one manuscript, the most probable meaning of the attestation is 'statement of a witness' ('something that hears'>'something that one says in the court'?).",,,,witness statement,ˈuxɔ,ˈuxɔ,ухо,
245-37-1,,245,37,zemlę,zemlę,,,,,,,zʲɛˈmlʲæ,zʲɛˈmlʲæ,землѧ,
245-38-1,,245,38,ěsti,ěsti,,,,,,,ˈjæsʲtʲi,ˈjæstʲi,ѣсти,
245-39-1,,245,39,jaice,jaice,,,,,,,jæjɪˈtsʲɛ,jæjɪˈtsɛ,яице,
245-40-1,,245,40,oko,oko,,,,,,,ˈɔkɔ,ˈɔkɔ,око,
245-45-1,,245,45,bojatisę,bojatisę,,,,,,,bɔˈjætʲisʲæ,bɔˈjætʲisʲæ,боятисѧ,
245-50-1,,245,50,ogonĭ,ogonĭ,,Uncertain. It was attested in a mysterious manuscript containing a very short text (probably a spell or curse) which can be deciphered as 'fire of gehenna'.,,,,,ɔˈɡonʲ,ɔˈɡonʲ,огонь,
245-51-1,,245,51,ryba,ryba,,,,,,,ˈrɯbɑ,ˈrɯba,рыба,
245-52-1,,245,52,pętĭ,pętĭ,,,,,,,pʲætʲ,pʲætʲ,пѧть,
245-203-1,,245,203,lěsokŭ,lěsokŭ,,It is a place name. The word for 'forest' as a appelative is probably attested in another manuscript but it is uncertain.,,,,small forest,lʲeˈsɔk,lʲeˈsɔk,лѣсокъ,
245-59-1,,245,59,četyre,četyre,,,,,,,tsʲɛˈtɯrʲɛ,tsɛˈtɯrʲɛ,четыре,
245-60-1,,245,60,zamerznuti,zamerznuti,,,,,,,ˈmʲɛrznutʲi,ˈmʲɛrznutʲi,замерзнути,
245-62-1,,245,62,polnyi,polnyi,,,,,,,ˈpɔɫnʲɛjɪ̆,ˈpɔlnʲɛjɪ,полныи,
245-63-1,,245,63,dati,dati,,,,,,,ˈdɑtʲi,ˈdatʲi,дати,
245-218-1,,245,218,iti,iti,,,,,,,iˈtʲi,iˈtʲi,ити,
245-64-1,,245,64,dobryi,dobryi,,,,,,,ˈdobrʲɛjɪ̆,ˈdobrʲɛjɪ,добрыи,
245-65-1,,245,65,trava,trava,,,,,,,trɑˈʋɑ,traˈva,трава,
245-66-1,,245,66,zelenyi,zelenyi,,,,,,,zɛˈlʲɛnʲɛjɪ̆,zɛˈlʲɛnʲɛjɪ,зеленыи,
245-69-1,,245,69,ruka,ruka,,,,,,,ruˈkɑ,ruˈka,рука,
245-71-1,,245,71,golova,golova,,,,,,,ɡɔɫɔˈʋɑ,ɡɔlɔˈva,голова,
245-72-1,,245,72,slyšati,slyšati,,,,,,,ˈsɫɯʃatʲi,ˈslɯʃatʲi,слышати,
245-72-2,,245,72,čjuti,čjuti,,,,,,,ˈtsʲytʲi,ˈtsutʲi,чюти,
245-73-1,,245,73,serdĭce,serdĭce,,,,,,,ˈsʲɛrdtsʲɛ,ˈsʲɛrdtsɛ,сердьце,
245-74-1,,245,74,tęgota,tęgota,,In the text it is used in the meaning 'heavy situation'. The root is also attested in a verbal derivative 'отѧгчитисѧ' 'take (a) burden' with a textual meaning 'take trouble'.,,,,heavy thing,tʲæɡɔˈtɑ,tʲæɡɔˈta,тѧгота,
245-214-1,,245,214,xoromŭ,xoromŭ,,,,,,,xɔˈrom,xɔˈrom,хоромъ,
245-214-2,,245,214,domŭ,domŭ,,,,,,,dɔm,dɔm,домъ,
245-80-1,,245,80,oxvota,oxvota,,Substantive 'hunting'. Words with the root *lov- have in all attestations with a clear context the meaning 'fishing'.,,,,hunting,ɔˈxʋotɑ,ɔˈxvota,охвота,
245-86-1,,245,86,ubiti,ubiti,,,,,,,uˈbʲitʲi,uˈbʲitʲi,убити,
245-88-1,,245,88,"věděti, vědati","věděti, vědati",,The verb 'знати' 'znati' is never attested in a context which would clearly point to the Swadesh meaning.,,,,,"ˈʋʲedʲetʲi, ˈʋʲedɑtʲi","ˈvʲedʲetʲi, ˈvʲedatʲi","вѣдѣти, вѣдати",
245-89-1,,245,89,zaozerič,zaozerič,,Proper name with a clear structure 'person living behind the lake'. The Slavic root for 'lake' is attested in Old Novgorod texts in other place names too.,,,,inhabitiant of a place 'behind the lake',zɑ.ɔˈzʲɛrʲitsʲ,za.ɔˈzʲɛrʲits,заозеричь,
245-90-1,,245,90,nasmixatisę,nasmixatisę,,"In Slavic the words for 'laugh' and 'mock, scorn, ridicule' contain the same root.",,,,"mock, scorn, ridicule",nɑsmʲiˈxɑtʲisʲæ,nasmʲiˈxatʲisʲæ,насмихатисѧ,
245-95-1,,245,95,žiti,žiti,,,,,,,ˈʒitʲi,ˈʒitʲi,жити,
245-99-1,,245,99,mužĭ,mužĭ,,,,,,,ˈmuʒ,ˈmuʒ,мужь,
245-101-1,,245,101,męso,męso,,,,,,,ˈmʲæsɔ,ˈmʲæsɔ,мѧсо,
245-104-1,,245,104,gora,gora,,,,,,,ɡɔˈrɑ,ɡɔˈra,гора,
245-105-1,,245,105,rotŭ,rotŭ,,Attested not in a birch bark manuscript but in a graphitti in the Sofia Cathedral in Novgorod,,,,,rɔt,rɔt,ротъ,
245-106-1,,245,106,imę,imę,,,,,,,ˈimʲæ,ˈimʲæ,имѧ,
245-107-1,,245,107,uzkyi,uzkyi,,,,,,,ˈuzkʲɛjɪ̆,ˈuzkɛjɪ,узкыи,
245-109-1,,245,109,vorotŭ,vorotŭ,,,,,,,ˈʋɔrɔt,ˈvɔrɔt,воротъ,
